stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2235,52213,SW MARINE DR @ ONTARIO ST,,49.21245,-123.10701,ZN 99,,0,
2236,52214,SW MARINE DR @ MANITOBA ST,,49.21221,-123.11040,ZN 99,,0,
2239,52217,SW MARINE DR @ ASH ST,,49.20914,-123.11974,ZN 99,,0,
2240,52218,SW MARINE DR @ LOGAN ST,,49.20704,-123.12480,ZN 99,,0,
2241,52219,SW MARINE DR @ LAUREL ST,,49.20618,-123.12681,ZN 99,,0,
2252,52230,22ND STREET STATION @ BAY 4,,49.19985,-122.94909,ZN 99,,0,
2253,52231,8 AVE @ 23 ST,,49.20020,-122.95313,ZN 99,,0,
2254,52232,8 AVE @ 22 ST,,49.20090,-122.95179,ZN 99,,0,
2255,52233,8 AVE @ 21 ST,,49.20193,-122.94987,ZN 99,,0,
2256,52234,8 AVE @ 20 ST,,49.20301,-122.94789,ZN 99,,0,
2257,52235,8 AVE @ 19 ST,,49.20419,-122.94570,ZN 99,,0,
2258,52236,8 AVE @ 18 ST,,49.20539,-122.94347,ZN 99,,0,
2259,52237,8 AVE @ 16 ST,,49.20712,-122.94027,ZN 99,,0,
2260,52238,8 AVE @ 14 ST,,49.20896,-122.93687,ZN 99,,0,
2261,52239,8 AVE @ 12 ST,,49.21065,-122.93371,ZN 99,,0,
2262,52240,8 AVE @ 10 ST,,49.21264,-122.93007,ZN 99,,0,
2263,52241,6 AVE @ 8 ST,,49.21140,-122.92342,ZN 99,,0,
2264,52242,6 ST @ 6 AVE,,49.21361,-122.92075,ZN 99,,0,
2265,52243,6 ST @ 7 AVE,,49.21469,-122.92213,ZN 99,,0,
2266,52244,6 ST @ 8 AVE,,49.21636,-122.92426,ZN 99,,0,
2268,52246,6 ST @ 10 AVE,,49.21933,-122.92794,ZN 99,,0,
2269,52247,6 ST @ 12 AVE,,49.22038,-122.92926,ZN 99,,0,
2270,52248,12 AVE @ 4 ST,,49.22213,-122.92634,ZN 99,,0,
2273,52251,1 ST @ 12 AVE,,49.22518,-122.92164,ZN 99,,0,
2274,52252,1 ST @ 14 AVE,,49.22668,-122.92352,ZN 99,,0,
2275,58165,1 ST @ 16 AVE,,49.22775,-122.92489,ZN 99,,0,
2276,52254,16 AVE @ NEWCOMBE ST,,49.22940,-122.92243,ZN 99,,0,
2277,52255,16 AVE @ WRIGHT ST,,49.23066,-122.92012,ZN 99,,0,
2278,52256,CUMBERLAND ST @ 16 AVE,,49.23148,-122.91743,ZN 99,,0,
2280,52258,ARMSTRONG AVE @ CUMBERLAND ST,,49.22991,-122.91460,ZN 99,,0,
2281,52259,ARMSTRONG AVE @ COQUITLAM ST,,49.23154,-122.91164,ZN 99,,0,
2282,52260,ARMSTRONG AVE @ LANGLEY ST,,49.23359,-122.90782,ZN 99,,0,
2283,52261,CARIBOO RD @ ARMSTRONG AVE,,49.23576,-122.90441,ZN 99,,0,
2284,52262,CARIBOO RD @ 7600 BLOCK,,49.23690,-122.90584,ZN 99,,0,
2287,52265,CARIBOO RD @ 7100 BLOCK,,49.24416,-122.91001,ZN 99,,0,
2288,52266,CARIBOO RD @ STORMONT AVE,,49.24538,-122.91112,ZN 99,,0,
2289,52267,CARIBOO RD @ AVALON AVE,,49.24795,-122.91354,ZN 99,,0,
2291,52269,GOVERNMENT ST @ 8700 BLOCK,,49.25013,-122.91008,ZN 99,,0,
2296,52274,GOVERNMENT ST @ CARDSTON COURT,,49.24755,-122.89930,ZN 99,,0,
2298,59815,GOVERNMENT ST @ HALSTON COURT,,49.24833,-122.90687,ZN 99,,0,
2299,52277,GOVERNMENT ST @ HORNE ST,,49.24934,-122.90792,ZN 99,,0,
2300,52278,GOVERNMENT ST @ 8700 BLOCK,,49.25024,-122.91025,ZN 99,,0,
2302,52280,CARIBOO RD @ CARIBOO PL,,49.24963,-122.91436,ZN 99,,0,
2303,52281,CARIBOO RD @ STORMONT AVE,,49.24547,-122.91148,ZN 99,,0,
2305,52283,CARIBOO RD @ 7100 BLOCK,,49.24363,-122.90982,ZN 99,,0,
2306,52284,CARIBOO RD @ 16 AVE,,49.23849,-122.90724,ZN 99,,0,
2307,52285,CARIBOO RD @ 7600 BLOCK,,49.23669,-122.90597,ZN 99,,0,
2308,52286,ARMSTRONG AVE @ CARIBOO RD,,49.23527,-122.90495,ZN 99,,0,
2309,52287,ARMSTRONG AVE @ LANGLEY ST,,49.23327,-122.90865,ZN 99,,0,
2310,52288,ARMSTRONG AVE @ COQUITLAM ST,,49.23117,-122.91254,ZN 99,,0,
2311,52289,CUMBERLAND ST @ ARMSTRONG AVE,,49.22996,-122.91532,ZN 99,,0,
2312,52290,16 AVE @ CUMBERLAND ST,,49.23171,-122.91836,ZN 99,,0,
2313,52291,16 AVE @ WRIGHT ST,,49.23039,-122.92087,ZN 99,,0,
2314,52292,16 AVE @ NEWCOMBE ST,,49.22918,-122.92312,ZN 99,,0,
2315,52293,1 ST @ 16 AVE,,49.22757,-122.92486,ZN 99,,0,
2316,52294,1 ST @ 14 AVE,,49.22614,-122.92306,ZN 99,,0,
2318,52296,12 AVE @ 2 ST,,49.22371,-122.92367,ZN 99,,0,
2319,52297,12 AVE @ 4 ST,,49.22190,-122.92699,ZN 99,,0,
2320,52298,6 ST @ 12 AVE,,49.22022,-122.92931,ZN 99,,0,
2321,52299,6 ST @ 10 AVE,,49.21861,-122.92733,ZN 99,,0,
2323,52301,6 ST @ 8 AVE,,49.21558,-122.92352,ZN 99,,0,
2324,52302,6 ST @ 7 AVE,,49.21426,-122.92184,ZN 99,,0,
2325,52303,6 AVE @ 6 ST,,49.21292,-122.92089,ZN 99,,0,
2326,52304,8 AVE @ 8 ST,,49.21383,-122.92809,ZN 99,,0,
2327,52305,8 AVE @ 10 ST,,49.21230,-122.93093,ZN 99,,0,
2328,52306,8 AVE @ 12 ST,,49.21064,-122.93404,ZN 99,,0,
2329,52307,8 AVE @ 14 ST,,49.20869,-122.93761,ZN 99,,0,
2330,52308,8 AVE @ 16 ST,,49.20685,-122.94098,ZN 99,,0,
2331,52309,8 AVE @ 18 ST,,49.20502,-122.94442,ZN 99,,0,
2332,52310,8 AVE @ 19 ST,,49.20392,-122.94646,ZN 99,,0,
2333,52311,8 AVE @ 20 ST,,49.20269,-122.94876,ZN 99,,0,
2335,59127,8 AVE @ 22 ST,,49.20066,-122.95250,ZN 99,,0,
2338,52316,COLUMBIA ST @ 6 ST,,49.20343,-122.90723,ZN 99,,0,
2339,52317,COLUMBIA STN @ BAY 2,,49.20466,-122.90491,ZN 99,,0,
2340,52318,COLUMBIA ST @ 200 BLOCK,,49.20592,-122.90257,ZN 99,,0,
2344,52322,E 8 AVE @ MCBRIDE BLVD,,49.22285,-122.91093,ZN 99,,0,
2345,52323,CUMBERLAND ST @ E 8 AVE,,49.22388,-122.90807,ZN 99,,0,
2346,52324,CUMBERLAND ST @ E 7 AVE,,49.22195,-122.90568,ZN 99,,0,
2347,52325,CUMBERLAND ST @ BETH ST,,49.22079,-122.90309,ZN 99,,0,
2348,52326,CUMBERLAND ST @ GLENBROOK DR,,49.22050,-122.89974,ZN 99,,0,
2349,52327,RICHMOND ST @ SEYMOUR COURT,,49.21980,-122.89849,ZN 99,,0,
2350,52328,RICHMOND ST @ MINER ST,,49.21813,-122.89657,ZN 99,,0,
2353,52330,COLUMBIA ST @ 200 BLOCK,,49.20635,-122.90221,ZN 99,,0,
2354,52331,COLUMBIA STN @ BAY 1,,49.20443,-122.90579,ZN 99,,0,
2355,52332,COLUMBIA ST @ 6 ST,,49.20302,-122.90836,ZN 99,,0,
2358,52335,QUAYSIDE DR @ LAGUNA COURT,,49.19990,-122.92257,ZN 99,,0,
2359,52336,QUAYSIDE DR @ RELIANCE COURT,,49.19896,-122.91807,ZN 99,,0,
2366,52342,DERWENT WAY @ 1600 BLOCK,,49.16142,-122.96755,ZN 99,,0,
2367,52343,DERWENT WAY @ RIDLEY PL,,49.16194,-122.96403,ZN 99,,0,
2368,52344,DERWENT WAY @ EATON WAY,,49.16221,-122.96078,ZN 99,,0,
2369,52345,DERWENT WAY @ EBURY PL,,49.16193,-122.95754,ZN 99,,0,
2370,52346,DERWENT WAY @ FRASERVIEW PL,,49.16168,-122.95271,ZN 99,,0,
2371,52347,DERWENT WAY @ DERWENT PL,,49.16371,-122.94833,ZN 99,,0,
2372,52348,DERWENT WAY @ CHESTER RD,,49.16783,-122.94253,ZN 99,,0,
2373,52349,DERWENT WAY @ ANNANCE COURT,,49.16974,-122.93955,ZN 99,,0,
2375,52351,DERWENT WAY @ 800 BLOCK,,49.17338,-122.93439,ZN 99,,0,
2376,52352,DERWENT WAY @ CALDEW ST,,49.17767,-122.93102,ZN 99,,0,
2377,52353,DERWENT WAY @ 600 BLOCK,,49.18020,-122.92958,ZN 99,,0,
2378,52354,BOYD ST @ EWEN AVE,,49.19207,-122.93374,ZN 99,,0,
2379,52355,DUNCAN ST @ 400 BLOCK,,49.19516,-122.93488,ZN 99,,0,
2380,52356,FURNESS ST @ EWEN AVE,,49.19461,-122.92726,ZN 99,,0,
2382,52358,EWEN AVE @ FENTON ST,,49.19070,-122.93611,ZN 99,,0,
2384,52360,EWEN AVE @ WOOD ST,,49.18917,-122.93991,ZN 99,,0,
2385,52361,EWEN AVE @ MCGILLIVRAY PL,,49.18846,-122.94161,ZN 99,,0,
2386,52362,EWEN AVE @ HOWES ST,,49.18608,-122.94725,ZN 99,,0,
2387,52363,EWEN AVE @ JARDINE ST,,49.18480,-122.95031,ZN 99,,0,
2388,52364,EWEN AVE @ GIFFORD ST,,49.18402,-122.95225,ZN 99,,0,
2389,52365,EWEN AVE @ HUME ST,,49.18236,-122.95614,ZN 99,,0,
2390,52366,WESTMINSTER HWY @ BOUNDARY RD,,49.18368,-122.95816,ZN 99,,0,
2391,52367,WESTMINSTER HWY @ SMITH CRES,,49.18162,-122.96486,ZN 99,,0,
2393,52369,WESTMINSTER HWY @ WILLETT AVE,,49.17934,-122.96731,ZN 99,,0,
2394,52370,GILLEY RD @ WESTMINSTER HWY,,49.17695,-122.96718,ZN 99,,0,
2396,52372,HOWES ST @ EWEN AVE,,49.18667,-122.94697,ZN 99,,0,
2397,52373,22ND STREET STATION @ BAY 5,,49.19979,-122.94935,ZN 99,,0,
2399,52375,EWEN AVE @ HOWES ST,,49.18642,-122.94623,ZN 99,,0,
2400,52376,EWEN AVE @ LAWRENCE ST,,49.18736,-122.94392,ZN 99,,0,
2401,52377,EWEN AVE @ WOOD ST,,49.18955,-122.93864,ZN 99,,0,
2402,52378,EWEN AVE @ JOHNSTON ST,,49.19117,-122.93481,ZN 99,,0,
2405,52381,BELGRAVE WAY @ CALDEW ST,,49.18024,-122.93398,ZN 99,,0,
2406,58449,CLIVEDEN AVE @ 800 BLOCK,,49.17645,-122.93678,ZN 99,,0,
2407,52383,CLIVEDEN AVE @ 900 BLOCK,,49.17509,-122.93958,ZN 99,,0,
2408,52384,CLIVEDEN AVE @ CARLISLE RD,,49.17338,-122.94310,ZN 99,,0,
2409,52385,CLIVEDEN AVE @ CHESTER RD,,49.17245,-122.94581,ZN 99,,0,
2410,52386,CLIVEDEN AVE @ CLIVEDEN PL,,49.16924,-122.95700,ZN 99,,0,
2411,58448,CLIVEDEN AVE @ 1400 BLOCK,,49.16795,-122.96127,ZN 99,,0,
2412,52388,CLIVEDEN AVE @ EATON WAY,,49.16655,-122.96432,ZN 99,,0,
2413,52389,CLIVEDEN AVE @ HAMPSTEAD CLOSE,,49.16446,-122.96950,ZN 99,,0,
2414,52390,METROTOWN STATION @ BAY 7,,49.22607,-123.00311,ZN 99,,0,
2417,52393,KINGSWAY @ SUSSEX AVE,,49.22788,-122.99824,ZN 99,,0,
2418,52394,KINGSWAY @ NELSON AVE,,49.22645,-122.99382,ZN 99,,0,
2419,52395,KINGSWAY @ MARLBOROUGH AVE,,49.22562,-122.99113,ZN 99,,0,
2420,52396,KINGSWAY @ ROYAL OAK AVE,,49.22471,-122.98839,ZN 99,,0,
2421,52397,KINGSWAY @ GRIMMER ST,,49.22335,-122.98410,ZN 99,,0,
2422,52398,KINGSWAY @ MERRITT AVE,,49.22223,-122.98061,ZN 99,,0,
2424,52400,KINGSWAY @ WALTHAM AVE,,49.22068,-122.97565,ZN 99,,0,
2425,52401,KINGSWAY @ GILLEY AVE,,49.21970,-122.97142,ZN 99,,0,
2426,52402,KINGSWAY @ ARCOLA ST,,49.21885,-122.96752,ZN 99,,0,
2427,52403,KINGSWAY @ SPERLING AVE,,49.21830,-122.96408,ZN 99,,0,
2428,52404,KINGSWAY @ SALISBURY AVE,,49.21835,-122.95713,ZN 99,,0,
2429,52405,KINGSWAY @ HALL AVE,,49.21827,-122.95332,ZN 99,,0,
2430,52406,EDMONDS ST @ KINGSWAY,,49.21744,-122.95306,ZN 99,,0,
2431,52407,EDMONDS ST @ SALISBURY AVE,,49.21540,-122.95687,ZN 99,,0,
2433,52409,EDMONDS ST @ 18 ST,,49.21536,-122.95646,ZN 99,,0,
2434,52410,EDMONDS ST @ 16 ST,,49.21723,-122.95311,ZN 99,,0,
2436,52412,EDMONDS ST @ HUMPHRIES AVE,,49.22105,-122.94653,ZN 99,,0,
2437,52413,EDMONDS ST @ MARY AVE,,49.22205,-122.94464,ZN 99,,0,
2438,52414,EDMONDS ST @ NEW VISTA PL,,49.22306,-122.94277,ZN 99,,0,
2439,52415,EDMONDS ST @ 6 ST,,49.22553,-122.93813,ZN 99,,0,
2440,52416,6 ST @ 18 AVE,,49.22488,-122.93517,ZN 99,,0,
2441,52417,6 ST @ 16 AVE,,49.22347,-122.93339,ZN 99,,0,
2442,52418,6 ST @ 15 AVE,,49.22230,-122.93193,ZN 99,,0,
2443,52419,6 ST @ 13 AVE,,49.22104,-122.93035,ZN 99,,0,
2444,52420,6 ST @ 6 AVE,,49.21275,-122.91995,ZN 99,,0,
2445,52421,6 ST @ 5 AVE,,49.21148,-122.91836,ZN 99,,0,
2446,52422,6 ST @ 4 AVE,,49.20988,-122.91635,ZN 99,,0,
2447,52423,6 ST @ 3 AVE,,49.20840,-122.91452,ZN 99,,0,
2448,52424,6 ST @ QUEENS AVE,,49.20683,-122.91251,ZN 99,,0,
2451,52427,AGNES ST @ 4 ST,,49.20632,-122.90702,ZN 99,,0,
2452,52428,AGNES ST @ MERRIVALE ST,,49.20721,-122.90537,ZN 99,,0,
2462,52438,6 ST @ ROYAL AVE,,49.20605,-122.91123,ZN 99,,0,
2463,52439,6 ST @ QUEENS AVE,,49.20732,-122.91285,ZN 99,,0,
2464,52440,6 ST @ 3 AVE,,49.20888,-122.91481,ZN 99,,0,
2467,52443,6 ST @ 13 AVE,,49.22155,-122.93073,ZN 99,,0,
2468,52444,6 ST @ 15 AVE,,49.22282,-122.93233,ZN 99,,0,
2469,52445,6 ST @ 16 AVE,,49.22415,-122.93400,ZN 99,,0,
2470,52446,6 ST @ 18 AVE,,49.22494,-122.93499,ZN 99,,0,
2471,52447,EDMONDS ST @ 7800 BLOCK,,49.22546,-122.93856,ZN 99,,0,
2472,52448,EDMONDS ST @ CANADA WAY,,49.22387,-122.94155,ZN 99,,0,
2473,52449,EDMONDS ST @ NEW VISTA PL,,49.22307,-122.94304,ZN 99,,0,
2474,52450,EDMONDS ST @ MARY AVE,,49.22179,-122.94545,ZN 99,,0,
2475,52451,EDMONDS ST @ HUMPHRIES AVE,,49.22069,-122.94751,ZN 99,,0,
2476,52452,EDMONDS ST @ LINDEN AVE,,49.21909,-122.95050,ZN 99,,0,
2477,52453,EDMONDS STN @ BAY 3,,49.21203,-122.95828,ZN 99,,0,
2478,52454,KINGSWAY @ WALKER AVE,,49.21847,-122.95315,ZN 99,,0,
2479,52455,KINGSWAY @ SALISBURY AVE,,49.21853,-122.95795,ZN 99,,0,
2480,52456,KINGSWAY @ GRIFFITHS AVE,,49.21853,-122.96142,ZN 99,,0,
2481,52457,KINGSWAY @ SPERLING AVE,,49.21857,-122.96521,ZN 99,,0,
2482,52458,KINGSWAY @ ARCOLA ST,,49.21940,-122.96918,ZN 99,,0,
2484,52460,KINGSWAY @ WALTHAM AVE,,49.22087,-122.97562,ZN 99,,0,
2485,52461,KINGSWAY @ IMPERIAL ST,,49.22223,-122.97999,ZN 99,,0,
2486,52462,KINGSWAY @ ELGIN AVE,,49.22335,-122.98347,ZN 99,,0,
2487,52463,KINGSWAY @ DENBIGH AVE,,49.22400,-122.98550,ZN 99,,0,
2488,52464,KINGSWAY @ ROYAL OAK AVE,,49.22532,-122.98961,ZN 99,,0,
2489,58988,KINGSWAY @ NELSON AVE,,49.22716,-122.99511,ZN 99,,0,
2490,52466,KINGSWAY @ MCMURRAY AVE,,49.22768,-122.99679,ZN 99,,0,
2491,52467,KINGSWAY @ SUSSEX AVE,,49.22864,-122.99970,ZN 99,,0,
2492,52468,MCKAY AVE @ KINGSWAY,,49.22908,-123.00338,ZN 99,,0,
2493,52469,MCKAY AVE @ KINGSBOROUGH ST,,49.22771,-123.00487,ZN 99,,0,
2496,52472,ROYAL AVE @ 1 ST,,49.20972,-122.90337,ZN 99,,0,
2498,52474,2 ST @ CLINTON PL,,49.20970,-122.90537,ZN 99,,0,
2499,52475,2 ST @ QUEENS AVE,,49.21069,-122.90660,ZN 99,,0,
2500,52476,2 ST @ 3 AVE,,49.21229,-122.90862,ZN 99,,0,
2501,52477,2 ST @ 4 AVE,,49.21381,-122.91052,ZN 99,,0,
2502,52478,2 ST @ 5 AVE,,49.21538,-122.91250,ZN 99,,0,
2505,52481,8 AVE @ 2 ST,,49.21957,-122.91719,ZN 99,,0,
2507,52483,8 AVE @ 2 ST,,49.21915,-122.91822,ZN 99,,0,
2508,52484,8 AVE @ 4 ST,,49.21728,-122.92170,ZN 99,,0,
2512,52488,6 AVE @ 4 ST,,49.21466,-122.91740,ZN 99,,0,
2513,52489,2 ST @ 6 AVE,,49.21623,-122.91389,ZN 99,,0,
2514,52490,2 ST @ 5 AVE,,49.21488,-122.91220,ZN 99,,0,
2515,52491,2 ST @ 4 AVE,,49.21336,-122.91028,ZN 99,,0,
2516,52492,2 ST @ 3 AVE,,49.21183,-122.90835,ZN 99,,0,
2523,52499,METROTOWN STATION @ BAY 8,,49.22617,-123.00335,ZN 99,,0,
2524,52500,CENTRAL BLVD @ 4500 BLOCK,,49.22420,-123.00030,ZN 99,,0,
2525,52501,BONSOR AVE @ CENTRAL BLVD,,49.22410,-122.99773,ZN 99,,0,
2526,52502,NELSON AVE @ BENNETT ST,,49.22556,-122.99405,ZN 99,,0,
2527,52503,NELSON AVE @ NEWTON ST,,49.22732,-122.99410,ZN 99,,0,
2528,52504,NELSON AVE @ DOVER ST,,49.23029,-122.99412,ZN 99,,0,
2529,52505,NELSON AVE @ GRAFTON ST,,49.23210,-122.99413,ZN 99,,0,
2530,52506,NELSON AVE @ SARDIS CRES,,49.23364,-122.99414,ZN 99,,0,
2531,52507,BOND ST @ NELSON AVE,,49.23546,-122.99480,ZN 99,,0,
2532,52508,BOND ST @ SUSSEX AVE,,49.23545,-122.99820,ZN 99,,0,
2533,52509,BOND ST @ ELSOM AVE,,49.23544,-123.00154,ZN 99,,0,
2534,52510,WILLINGDON AVE @ BOND ST,,49.23591,-123.00326,ZN 99,,0,
2535,52511,WILLINGDON AVE @ BURKE ST,,49.23731,-123.00326,ZN 99,,0,
2536,52512,WILLINGDON AVE @ GRASSMERE ST,,49.23885,-123.00328,ZN 99,,0,
2537,52513,WILLINGDON AVE @ PRICE ST,,49.24053,-123.00329,ZN 99,,0,
2538,52514,BERESFORD ST @ WILLINGDON AVE,,49.22771,-123.00874,ZN 99,,0,
2539,52515,PATTERSON STATION @ BAY 1,,49.22942,-123.01244,ZN 99,,0,
2540,52516,PATTERSON AVE @ KINGSWAY,,49.23204,-123.01254,ZN 99,,0,
2541,52517,BARKER AVE @ GRANGE ST,,49.23320,-123.01101,ZN 99,,0,
2542,52518,PATTERSON AVE @ SARDIS ST,,49.23431,-123.01341,ZN 99,,0,
2543,52519,PATTERSON AVE @ BOND ST,,49.23572,-123.01342,ZN 99,,0,
2544,52520,PATTERSON AVE @ BURKE ST,,49.23726,-123.01342,ZN 99,,0,
2545,52521,PATTERSON AVE @ HAZELWOOD CRES,,49.23906,-123.01342,ZN 99,,0,
2546,52522,PATTERSON AVE @ CASTLEWOOD CRES,,49.24074,-123.01340,ZN 99,,0,
2547,52523,PATTERSON AVE @ MOSCROP ST,,49.24267,-123.01341,ZN 99,,0,
2549,52525,GILPIN ST @ ROYAL OAK AVE,,49.24181,-122.98838,ZN 99,,0,
2550,52526,GILPIN ST @ CHAPPLE CRES,,49.24177,-122.98230,ZN 99,,0,
2551,58318,GILPIN ST @ CEDARWOOD ST,,49.24174,-122.97690,ZN 99,,0,
2553,52528,NORLAND AVE @ CANADA WAY,,49.24582,-122.97452,ZN 99,,0,
2554,52529,NORLAND AVE @ LEDGER AVE,,49.24859,-122.97461,ZN 99,,0,
2556,52531,SPROTT ST @ NORLAND AVE EAST,,49.24984,-122.97022,ZN 99,,0,
2557,58720,SPROTT ST @ KENSINGTON AVE,,49.24986,-122.96776,ZN 99,,0,
2558,52533,BROADWAY @ KENSINGTON AVE,,49.26169,-122.96698,ZN 99,,0,
2559,52534,BROADWAY @ SPERLING AVE,,49.26145,-122.96381,ZN 99,,0,
2562,52537,BAINBRIDGE AVE @ BROADWAY,,49.26098,-122.95601,ZN 99,,0,
2568,52543,WINSTON ST @ BAINBRIDGE AVE,,49.25087,-122.95583,ZN 99,,0,
2569,52544,WINSTON ST @ 7200 BLOCK,,49.24991,-122.95304,ZN 99,,0,
2570,52545,PHILLIPS AVE @ WINSTON ST,,49.25038,-122.94866,ZN 99,,0,
2571,52546,GOVERNMENT RD @ LOZELLS AVE,,49.25086,-122.94169,ZN 99,,0,
2572,52547,GOVERNMENT RD @ JENSEN PL,,49.25085,-122.93826,ZN 99,,0,
2573,52548,GOVERNMENT RD @ PIPER AVE,,49.25082,-122.93486,ZN 99,,0,
2574,52549,GOVERNMENT RD @ 8000 BLOCK,,49.25079,-122.93103,ZN 99,,0,
2575,52550,GOVERNMENT RD @ LAKEDALE AVE,,49.25079,-122.92568,ZN 99,,0,
2576,52551,GOVERNMENT RD @ 8300 BLOCK,,49.25076,-122.92217,ZN 99,,0,
2579,52554,GOVERNMENT RD @ 8300 BLOCK,,49.25088,-122.92303,ZN 99,,0,
2580,52555,GOVERNMENT RD @ LAKEDALE AVE,,49.25090,-122.92701,ZN 99,,0,
2581,52556,GOVERNMENT RD @ 8000 BLOCK,,49.25091,-122.93061,ZN 99,,0,
2582,52557,GOVERNMENT RD @ PIPER AVE,,49.25095,-122.93581,ZN 99,,0,
2583,52558,GOVERNMENT RD @ LOZELLS AVE,,49.25098,-122.94140,ZN 99,,0,
2584,52559,GOVERNMENT RD @ 7500 BLOCK,,49.25100,-122.94463,ZN 99,,0,
2585,52560,PHILLIPS AVE @ GOVERNMENT RD,,49.25067,-122.94884,ZN 99,,0,
2586,52561,WINSTON ST @ 7200 BLOCK,,49.25004,-122.95304,ZN 99,,0,
2590,52565,BAINBRIDGE AVE @ LOUGHEED HWY,,49.25913,-122.95587,ZN 99,,0,
2591,52566,BROADWAY @ BAINBRIDGE AVE,,49.26151,-122.95652,ZN 99,,0,
2592,52567,BROADWAY @ CLIFF AVE,,49.26196,-122.95955,ZN 99,,0,
2593,52568,BROADWAY @ SPERLING AVE,,49.26179,-122.96581,ZN 99,,0,
2594,52569,SPROTT ST @ KENSINGTON AVE,,49.24999,-122.96765,ZN 99,,0,
2595,52570,SPROTT ST @ NORLAND AVE EAST,,49.25001,-122.96936,ZN 99,,0,
2596,52571,NORLAND AVE @ SPROTT ST WEST,,49.24959,-122.97479,ZN 99,,0,
2597,52572,NORLAND AVE @ KINCAID ST,,49.24761,-122.97482,ZN 99,,0,
2599,58317,GILPIN ST @ CEDARWOOD ST,,49.24186,-122.97744,ZN 99,,0,
2600,52575,GILPIN ST @ MAHON AVE,,49.24189,-122.98212,ZN 99,,0,
2601,52576,GILPIN ST @ GATENBY AVE,,49.24191,-122.98793,ZN 99,,0,
2602,52577,DEER LAKE PARKWAY @ GARDEN GROVE DR,,49.24153,-122.99571,ZN 99,,0,
2603,52578,DEER LAKE PARKWAY @ WAYBURNE DR,,49.24174,-122.99865,ZN 99,,0,
2604,52579,PATTERSON AVE @ MOSCROP ST,,49.24260,-123.01359,ZN 99,,0,
2605,52580,PATTERSON AVE @ CASTLEWOOD CRES,,49.24045,-123.01356,ZN 99,,0,
2606,52581,PATTERSON AVE @ BRANDON ST,,49.23807,-123.01357,ZN 99,,0,
2607,52582,PATTERSON AVE @ BURKE ST,,49.23662,-123.01356,ZN 99,,0,
2608,52583,PATTERSON AVE @ BOND ST,,49.23521,-123.01357,ZN 99,,0,
2609,52584,PATTERSON AVE @ SARDIS ST,,49.23407,-123.01357,ZN 99,,0,
2610,52585,PATTERSON AVE @ KINGSWAY,,49.23218,-123.01274,ZN 99,,0,
2612,52587,KEMP ST @ KATHLEEN AVE,,49.22993,-123.00741,ZN 99,,0,
2613,52588,WILLINGDON AVE @ MOSCROP ST,,49.24258,-123.00349,ZN 99,,0,
2614,52589,WILLINGDON AVE @ WILDWOOD CRES,,49.23990,-123.00347,ZN 99,,0,
2615,52590,WILLINGDON AVE @ PRICE CRES,,49.23836,-123.00346,ZN 99,,0,
2616,52591,WILLINGDON AVE @ BURKE ST,,49.23670,-123.00346,ZN 99,,0,
2617,52592,BOND ST @ WILLINGDON AVE,,49.23532,-123.00280,ZN 99,,0,
2618,52593,BOND ST @ ELSOM AVE,,49.23534,-123.00060,ZN 99,,0,
2619,52594,BOND ST @ SUSSEX AVE,,49.23535,-122.99742,ZN 99,,0,
2620,52595,NELSON AVE @ BUXTON ST,,49.23409,-122.99431,ZN 99,,0,
2621,52596,NELSON AVE @ SHEPHERD ST,,49.23218,-122.99430,ZN 99,,0,
2622,52597,NELSON AVE @ GRANGE ST,,49.22910,-122.99431,ZN 99,,0,
2623,52598,NELSON AVE @ HAZEL ST,,49.22759,-122.99434,ZN 99,,0,
2624,52599,BENNETT ST @ NELSON AVE,,49.22527,-122.99565,ZN 99,,0,
2626,52601,CENTRAL BLVD @ BONSOR AVE,,49.22378,-122.99905,ZN 99,,0,
2627,52602,CENTRAL BLVD @ 4500 BLOCK,,49.22451,-123.00045,ZN 99,,0,
2630,52605,EDMONDS STN @ BAY 5,,49.21218,-122.95867,ZN 99,,0,
2631,52606,GRIFFITHS DR @ SOUTHPOINT DR,,49.21090,-122.95549,ZN 99,,0,
2632,52607,14 AVE @ GRIFFITHS DR,,49.21039,-122.95316,ZN 99,,0,
2634,52609,14 AVE @ 15 ST,,49.21415,-122.94734,ZN 99,,0,
2635,52610,14 AVE @ KINGSWAY,,49.21627,-122.94302,ZN 99,,0,
2637,52612,KINGSWAY @ 12 AVE,,49.21456,-122.93963,ZN 99,,0,
2638,52613,12 ST @ LONDON ST,,49.21244,-122.93671,ZN 99,,0,
2639,52614,12 ST @ 8 AVE,,49.21024,-122.93394,ZN 99,,0,
2640,52615,12 ST @ 7 AVE,,49.20874,-122.93206,ZN 99,,0,
2642,52617,12 ST @ QUEENS AVE,,49.20192,-122.92305,ZN 99,,0,
2643,52618,12 ST @ 3 AVE,,49.20345,-122.92515,ZN 99,,0,
2644,52619,12 ST @ 4 AVE,,49.20492,-122.92700,ZN 99,,0,
2645,52620,12 ST @ 5 AVE,,49.20646,-122.92895,ZN 99,,0,
2646,52621,12 ST @ NANAIMO ST,,49.20843,-122.93143,ZN 99,,0,
2647,52622,12 ST @ 7 AVE,,49.20918,-122.93238,ZN 99,,0,
