stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
1509,51497,Eastbound W King Edward Ave @ Quesnel Dr,,49.24987,-123.17253,BUS ZN,,0,,,
1510,51498,Eastbound W King Edward Ave @ Puget Dr,,49.24795,-123.16730,BUS ZN,,0,,,
1511,51499,Eastbound W King Edward Ave @ Brakenridge St,,49.24855,-123.16201,BUS ZN,,0,,,
1512,51500,Eastbound W King Edward Ave @ Valley Dr,,49.24982,-123.15879,BUS ZN,,0,,,
1513,51501,Eastbound W King Edward Ave @ Yew St,,49.25122,-123.15520,BUS ZN,,0,,,
1514,51502,Eastbound W King Edward Ave @ Arbutus St,,49.25144,-123.15336,BUS ZN,,0,,,
1515,51503,Eastbound W King Edward Ave @ Maple Cres,,49.25050,-123.15112,BUS ZN,,0,,,
1516,51504,Eastbound W King Edward Ave @ Cypress St,,49.24946,-123.14849,BUS ZN,,0,,,
1517,51505,Eastbound W King Edward Ave @ Marguerite St,,49.24935,-123.14425,BUS ZN,,0,,,
1519,51507,Eastbound W King Edward Ave @ Granville St,,49.24926,-123.13867,BUS ZN,,0,,,
1520,51508,Eastbound W King Edward Ave @ Hudson St,,49.24919,-123.13389,BUS ZN,,0,,,
1522,51510,Eastbound W King Edward Ave @ Oak St,,49.24909,-123.12700,BUS ZN,,0,,,
1523,51511,Eastbound W King Edward Ave @ Willow St,,49.24898,-123.12193,BUS ZN,,0,,,
1525,51513,King Edward Station @ Bay 3,,49.24886,-123.11470,BUS ZN,,0,,,
1528,51516,Eastbound W King Edward Ave @ Manitoba St,,49.24881,-123.10704,BUS ZN,,0,,,
1530,51518,Eastbound E King Edward Ave @ Main St,,49.24869,-123.10055,BUS ZN,,0,,,
1531,51519,Eastbound E King Edward Ave @ Prince Edward St,,49.24863,-123.09618,BUS ZN,,0,,,
1532,51520,Eastbound E King Edward Ave @ St. George St,,49.24860,-123.09368,BUS ZN,,0,,,
1533,51521,Eastbound E King Edward Ave @ Fraser St,,49.24856,-123.08963,BUS ZN,,0,,,
1534,51522,Eastbound E King Edward Ave @ St. Catherines St,,49.24852,-123.08528,BUS ZN,,0,,,
1535,51523,Eastbound E King Edward Ave @ Glen Dr,,49.24847,-123.08144,BUS ZN,,0,,,
1537,51525,Eastbound E King Edward Ave @ Knight St,,49.24842,-123.07567,BUS ZN,,0,,,
1538,51526,Northbound Nanaimo St @ Kingsway,,49.24209,-123.05765,BUS ZN,,0,,,
1539,51527,Northbound Nanaimo St @ Brock St,,49.24415,-123.05650,BUS ZN,,0,,,
1542,51530,Eastbound E 22 Ave @ Slocan St,,49.25056,-123.04911,BUS ZN,,0,,,
1544,51532,Eastbound E 22 Ave @ Boyd Diversion,,49.25055,-123.04347,BUS ZN,,0,,,
1545,51533,Eastbound E 22 Ave @ Lillooet St,,49.25053,-123.03865,BUS ZN,,0,,,
1546,51534,Eastbound E 22 Ave @ Rupert St,,49.25052,-123.03325,BUS ZN,,0,,,
1547,51535,Eastbound E 22 Ave @ Cassiar St,,49.25053,-123.03054,BUS ZN,,0,,,
1548,51536,Eastbound E 22 Ave @ Kootenay St,,49.25058,-123.02580,BUS ZN,,0,,,
1549,51537,Eastbound Kincaid St @ Boundary Rd,,49.24877,-123.02304,BUS ZN,,0,,,
1550,51538,Eastbound Kincaid St @ Smith Ave,,49.24876,-123.01935,BUS ZN,,0,,,
1551,51539,Eastbound Kincaid St @ MacDonald Ave,,49.24886,-123.01485,BUS ZN,,0,,,
1552,58605,Eastbound Sanderson Way @ Gilmore Way,,49.24828,-123.00862,BUS ZN,,0,,,
1553,51541,Eastbound Sanderson Way @ Mathissi Place,,49.24746,-123.00545,BUS ZN,,0,,,
1554,51542,Northbound Willingdon Ave @ Goard Way,,49.25149,-123.00414,BUS ZN,,0,,,
1555,51543,Northbound Willingdon Ave @ Canada Way,,49.25414,-123.00411,BUS ZN,,0,,,
1557,51545,Southbound Willingdon Ave @ Canada Way,,49.25432,-123.00445,BUS ZN,,0,,,
1558,51546,Southbound Willingdon Ave @ Goard Way,,49.25143,-123.00447,BUS ZN,,0,,,
1559,51547,Southbound Willingdon Ave @ Sanderson Way,,49.24798,-123.00445,BUS ZN,,0,,,
1560,51548,Westbound Sanderson Way @ Gilmore Way,,49.24858,-123.00882,BUS ZN,,0,,,
1561,51549,Westbound Kincaid St @ Gilmore Way,,49.24935,-123.01114,BUS ZN,,0,,,
1562,51550,Westbound Kincaid St @ MacDonald Ave,,49.24889,-123.01552,BUS ZN,,0,,,
1563,51551,Westbound Kincaid St @ Smith Ave,,49.24887,-123.02019,BUS ZN,,0,,,
1564,51552,Westbound Kincaid St @ Boundary Rd,,49.24888,-123.02316,BUS ZN,,0,,,
1565,51553,Westbound E 22 Ave @ Boundary Rd,,49.25070,-123.02428,BUS ZN,,0,,,
1566,51554,Westbound E 22 Ave @ Anzio Dr,,49.25070,-123.02896,BUS ZN,,0,,,
1567,51555,Westbound E 22 Ave @ Rupert St,,49.25066,-123.03485,BUS ZN,,0,,,
1568,51556,Westbound E 22 Ave @ Windermere St,,49.25066,-123.03691,BUS ZN,,0,,,
1570,51558,Westbound E 22 Ave @ Renfrew St,,49.25069,-123.04361,BUS ZN,,0,,,
1572,51560,Nanaimo Station @ Bay 2,,49.24868,-123.05604,BUS ZN,,0,,,
1573,51561,Southbound Nanaimo St @ E 28 Ave,,49.24547,-123.05678,BUS ZN,,0,,,
1574,51562,Southbound Nanaimo St @ Brock St,,49.24367,-123.05678,BUS ZN,,0,,,
1575,51563,Westbound E King Edward Ave @ Kingsway,,49.24854,-123.07310,BUS ZN,,0,,,
1576,51564,Westbound E King Edward Ave @ Knight St,,49.24860,-123.07658,BUS ZN,,0,,,
1577,51565,Westbound E King Edward Ave @ Inverness St,,49.24859,-123.08040,BUS ZN,,0,,,
1578,51566,Westbound E King Edward Ave @ Windsor St,,49.24864,-123.08437,BUS ZN,,0,,,
1580,51568,Westbound E King Edward Ave @ Fraser St,,49.24872,-123.09059,BUS ZN,,0,,,
1581,51569,Westbound E King Edward Ave @ St. George St,,49.24875,-123.09441,BUS ZN,,0,,,
1582,51570,Westbound E King Edward Ave @ Prince Edward St,,49.24878,-123.09712,BUS ZN,,0,,,
1583,51571,Westbound E King Edward Ave @ Main St,,49.24886,-123.10163,BUS ZN,,0,,,
1584,51572,Westbound W King Edward Ave @ Ontario St,,49.24892,-123.10538,BUS ZN,,0,,,
1585,51573,Westbound W King Edward Ave @ Columbia St,,49.24902,-123.11051,BUS ZN,,0,,,
1586,51574,King Edward Station @ Bay 1,,49.24912,-123.11601,BUS ZN,,0,,,
1587,51575,Westbound W King Edward Ave @ Heather St,,49.24920,-123.12084,BUS ZN,,0,,,
1588,51576,Westbound W King Edward Ave @ Laurel St,,49.24930,-123.12510,BUS ZN,,0,,,
1589,51577,Westbound W King Edward Ave @ Oak St,,49.24937,-123.12807,BUS ZN,,0,,,
1590,51578,Westbound W King Edward Ave @ Selkirk St,,49.24945,-123.13249,BUS ZN,,0,,,
1592,51580,Westbound W King Edward Ave @ Granville St,,49.24956,-123.13958,BUS ZN,,0,,,
1593,51581,Westbound W King Edward Ave @ Marguerite St,,49.24965,-123.14509,BUS ZN,,0,,,
1594,51582,Westbound W King Edward Ave @ Pine Cres,,49.24969,-123.14792,BUS ZN,,0,,,
1595,51583,Westbound W King Edward Ave @ Maple Cres,,49.25121,-123.15167,BUS ZN,,0,,,
1596,51584,Westbound W King Edward Ave @ Arbutus St,,49.25174,-123.15374,BUS ZN,,0,,,
1597,51585,Westbound W King Edward Ave @ Yew St,,49.25114,-123.15616,BUS ZN,,0,,,
1598,51586,Westbound W King Edward Ave @ Valley Dr,,49.24972,-123.15984,BUS ZN,,0,,,
1600,51588,Westbound W King Edward Ave @ Trafalgar St,,49.24821,-123.16582,BUS ZN,,0,,,
1601,51589,Westbound W King Edward Ave @ Balaclava St,,49.25016,-123.17613,BUS ZN,,0,,,
1602,51590,Westbound W King Edward Ave @ Blenheim St,,49.25018,-123.17907,BUS ZN,,0,,,
1604,51592,Westbound W 16 Ave @ Alma St,,49.25809,-123.18653,BUS ZN,,0,,,
1605,51593,Westbound W 16 Ave @ Wallace St,,49.25816,-123.19153,BUS ZN,,0,,,
1606,51594,Westbound W 16 Ave @ Camosun St,,49.25825,-123.19760,BUS ZN,,0,,,
1607,51595,Westbound W 16 Ave @ Discovery St,,49.25833,-123.20367,BUS ZN,,0,,,
1608,51596,Westbound W 16 Ave @ Sasamat St,,49.25843,-123.20978,BUS ZN,,0,,,
1609,51597,Westbound W 16 Ave @ Blanca St,,49.25850,-123.21457,BUS ZN,,0,,,
1610,51598,Westbound W 16 Ave @ Pacific Spirit Park,,49.25866,-123.22256,BUS ZN,,0,,,
1613,59715,Northbound Wesbrook Mall @ Thunderbird Blvd,,49.26226,-123.24187,BUS ZN,,0,,,
1614,58606,Northbound Wesbrook Mall @ 2100 Block,,49.26476,-123.24394,BUS ZN,,0,,,
1615,51603,29th Avenue Station @ Bay 2,,49.24419,-123.04535,BUS ZN,,0,,,
1616,51604,Southbound Rupert St @ School Ave,,49.23483,-123.04321,BUS ZN,,0,,,
1617,51605,Southbound Rupert St @ E 41 Ave,,49.23254,-123.04320,BUS ZN,,0,,,
1618,51606,Southbound Rupert St @ E 43 Ave,,49.23076,-123.04321,BUS ZN,,0,,,
1619,51607,Southbound Rupert St @ E 45 Ave,,49.22896,-123.04321,BUS ZN,,0,,,
1620,51608,Southbound Rupert St @ Kerr St,,49.22748,-123.04156,BUS ZN,,0,,,
1622,51610,Southbound Kerr St @ E 49 Ave,,49.22431,-123.04118,BUS ZN,,0,,,
1623,51611,Southbound Kerr St @ E 52 Ave,,49.22190,-123.04129,BUS ZN,,0,,,
1624,51612,Southbound Kerr St @ E 54 Ave,,49.21986,-123.04145,BUS ZN,,0,,,
1625,51613,Southbound Kerr St @ E 56 Ave,,49.21840,-123.04146,BUS ZN,,0,,,
1626,51614,Southbound Kerr St @ E 59 Ave,,49.21624,-123.04158,BUS ZN,,0,,,
1627,51615,Eastbound Rosemont Dr @ Kerr St,,49.21544,-123.04048,BUS ZN,,0,,,
1628,51616,Eastbound Rosemont Dr @ 3200 Block,,49.21557,-123.03674,BUS ZN,,0,,,
1629,51617,Southbound Butler St @ Rosemont Dr,,49.21616,-123.03452,BUS ZN,,0,,,
1630,51618,Eastbound Maquinna Dr @ Stikine Place,,49.21545,-123.03168,BUS ZN,,0,,,
1631,51619,Southbound Champlain Cres @ Langford Ave,,49.21419,-123.02994,BUS ZN,,0,,,
1632,51620,Southbound Champlain Cres @ Marquette Cres,,49.21237,-123.02981,BUS ZN,,0,,,
1633,51621,Northbound Matheson Cres @ Champlain Cres,,49.21096,-123.02696,BUS ZN,,0,,,
1634,51622,Northbound Matheson Cres @ Limewood Place,,49.21197,-123.02532,BUS ZN,,0,,,
1635,51623,Northbound Matheson Cres @ Raintree Court,,49.21425,-123.02546,BUS ZN,,0,,,
1636,51624,Northbound Matheson Cres @ Rumble Ave,,49.21515,-123.02545,BUS ZN,,0,,,
1637,51625,Northbound Matheson Cres @ Borham Cres,,49.21648,-123.02501,BUS ZN,,0,,,
1638,51626,Eastbound Arbor Ave @ Matheson Cres,,49.21741,-123.02462,BUS ZN,,0,,,
1639,51627,Northbound Boundary Rd @ Arbor Ave,,49.21790,-123.02353,BUS ZN,,0,,,
1640,51628,Northbound Boundary Rd @ Hurst Ave,,49.22021,-123.02354,BUS ZN,,0,,,
1641,51629,Westbound E 49 Ave @ Boundary Rd,,49.22206,-123.02452,BUS ZN,,0,,,
1642,51630,Westbound E 49 Ave @ Arlington St,,49.22344,-123.02830,BUS ZN,,0,,,
1643,51631,Northbound Tyne St @ E 49 Ave,,49.22508,-123.03215,BUS ZN,,0,,,
1644,51632,Northbound Tyne St @ E 47 Ave,,49.22668,-123.03207,BUS ZN,,0,,,
1645,51633,Northbound Tyne St @ E 45 Ave,,49.22897,-123.03196,BUS ZN,,0,,,
1646,51634,Northbound Joyce St @ E 45 Ave,,49.22958,-123.03733,BUS ZN,,0,,,
1647,51635,Northbound Joyce St @ Marmion Ave,,49.23183,-123.03734,BUS ZN,,0,,,
1648,51636,Northbound Joyce St @ Kingsway,,49.23440,-123.03550,BUS ZN,,0,,,
1650,51638,Northbound Joyce St @ Euclid Ave,,49.23662,-123.03332,BUS ZN,,0,,,
1652,51640,Southbound Joyce St @ Euclid Ave,,49.23626,-123.03390,BUS ZN,,0,,,
1653,51641,Southbound Joyce St @ Cherry St,,49.23526,-123.03489,BUS ZN,,0,,,
1654,51642,Southbound Joyce St @ E 41 Ave,,49.23271,-123.03749,BUS ZN,,0,,,
1655,51643,Southbound Joyce St @ E 43 Ave,,49.23091,-123.03752,BUS ZN,,0,,,
1656,51644,Eastbound E 45 Ave @ Doman St,,49.22921,-123.03604,BUS ZN,,0,,,
1657,51645,Southbound Tyne St @ E 46 Ave,,49.22817,-123.03217,BUS ZN,,0,,,
1658,51646,Southbound Tyne St @ E 47 Ave,,49.22616,-123.03230,BUS ZN,,0,,,
1659,51647,Eastbound E 49 Ave @ Tyne St,,49.22455,-123.03168,BUS ZN,,0,,,
1660,51648,Eastbound E 49 Ave @ Arlington St,,49.22302,-123.02792,BUS ZN,,0,,,
1661,51649,Southbound Frontenac St @ Hennepin Ave,,49.22187,-123.02650,BUS ZN,,0,,,
1662,51650,Southbound Frontenac St @ Hurst Ave,,49.22025,-123.02659,BUS ZN,,0,,,
1663,51651,Eastbound Hurst Ave @ Boundary Rd,,49.22009,-123.02416,BUS ZN,,0,,,
1664,51652,Westbound Arbor Ave @ Boundary Rd,,49.21752,-123.02433,BUS ZN,,0,,,
1665,51653,Southbound Matheson Cres @ Borham Cres,,49.21616,-123.02524,BUS ZN,,0,,,
1666,51654,Southbound Matheson Cres @ Chickadee Place,,49.21272,-123.02516,BUS ZN,,0,,,
1667,51655,Southbound Matheson Cres @ Raintree Court,,49.21437,-123.02564,BUS ZN,,0,,,
1668,51656,Westbound Champlain Cres @ Matheson Cres,,49.21076,-123.02782,BUS ZN,,0,,,
1670,51658,Northbound Champlain Cres @ Langford Ave,,49.21410,-123.02974,BUS ZN,,0,,,
1671,51659,Westbound Maquinna Dr @ Stikine Place,,49.21560,-123.03194,BUS ZN,,0,,,
1672,51660,Westbound Rosemont Dr @ Butler St,,49.21614,-123.03546,BUS ZN,,0,,,
1673,51661,Westbound Rosemont Dr @ 3200 Block,,49.21561,-123.03736,BUS ZN,,0,,,
1674,51662,Westbound Rosemont Dr @ Kerr St,,49.21557,-123.04111,BUS ZN,,0,,,
1675,51663,Northbound Kerr St @ E 58 Ave,,49.21755,-123.04131,BUS ZN,,0,,,
1676,58284,Northbound Kerr St @ E 54 Ave,,49.21958,-123.04121,BUS ZN,,0,,,
1678,51665,Northbound Kerr St @ E 51 Ave,,49.22333,-123.04102,BUS ZN,,0,,,
1679,51666,Northbound Kerr St @ E 49 Ave,,49.22509,-123.04090,BUS ZN,,0,,,
1680,51667,Northbound Rupert St @ Kerr St,,49.22753,-123.04134,BUS ZN,,0,,,
1681,51668,Northbound Rupert St @ E 45 Ave,,49.22962,-123.04300,BUS ZN,,0,,,
1682,51669,Northbound Rupert St @ E 43 Ave,,49.23136,-123.04299,BUS ZN,,0,,,
1683,51670,Northbound Rupert St @ E 41 Ave,,49.23327,-123.04299,BUS ZN,,0,,,
1689,51675,Northbound Rupert St @ E 29 Ave,,49.24484,-123.03375,BUS ZN,,0,,,
1690,51676,Northbound Rupert St @ E 27 Ave,,49.24653,-123.03368,BUS ZN,,0,,,
1691,51677,Northbound Rupert St @ E 25 Ave,,49.24813,-123.03367,BUS ZN,,0,,,
1692,51678,Northbound Rupert St @ E 22 Ave,,49.25095,-123.03366,BUS ZN,,0,,,
1693,51679,Northbound Rupert St @ Seaforth Dr,,49.25343,-123.03366,BUS ZN,,0,,,
1694,51680,Northbound Rupert St @ E 17 Ave,,49.25503,-123.03365,BUS ZN,,0,,,
1695,51681,Northbound Rupert St @ Worthington Dr,,49.25681,-123.03366,BUS ZN,,0,,,
1696,51682,Northbound Rupert St @ Grandview Hwy,,49.25852,-123.03360,BUS ZN,,0,,,
1697,51683,Northbound Rupert St @ E Broadway,,49.26224,-123.03358,BUS ZN,,0,,,
1698,51684,Northbound Rupert St @ E 7th Ave,,49.26408,-123.03360,BUS ZN,,0,,,
1699,51685,Northbound Rupert St @ E 5th Ave,,49.26598,-123.03360,BUS ZN,,0,,,
1700,51686,Northbound Rupert St @ E 3rd Ave,,49.26780,-123.03357,BUS ZN,,0,,,
1701,51687,Northbound Rupert St @ Graveley St,,49.27082,-123.03360,BUS ZN,,0,,,
1702,51688,Northbound Rupert St @ Kitchener St,,49.27254,-123.03359,BUS ZN,,0,,,
1703,51689,Northbound Rupert St @ William St,,49.27438,-123.03354,BUS ZN,,0,,,
1704,51690,Northbound Rupert St @ Parker St,,49.27613,-123.03352,BUS ZN,,0,,,
1705,51691,Eastbound Adanac St @ Rupert St,,49.27738,-123.03308,BUS ZN,,0,,,
1706,51692,Eastbound Adanac St @ Skeena St,,49.27738,-123.02909,BUS ZN,,0,,,
1707,51693,Eastbound Adanac St @ Kootenay St,,49.27736,-123.02486,BUS ZN,,0,,,
1708,51694,Northbound Boundary Rd @ Georgia St,,49.27872,-123.02331,BUS ZN,,0,,,
1709,51695,Kootenay Loop @ Bay 3,,49.28148,-123.02628,BUS ZN,,0,,,
1710,51696,Southbound Boundary Rd @ E Pender St,,49.27990,-123.02376,BUS ZN,,0,,,
1711,51697,Southbound Boundary Rd @ E Georgia St,,49.27791,-123.02377,BUS ZN,,0,,,
1712,51698,Westbound Adanac St @ Skeena St,,49.27749,-123.02878,BUS ZN,,0,,,
1713,51699,Southbound Rupert St @ Adanac St,,49.27710,-123.03368,BUS ZN,,0,,,
1714,51700,Southbound Rupert St @ Parker St,,49.27545,-123.03370,BUS ZN,,0,,,
1715,51701,Southbound Rupert St @ Charles St,,49.27295,-123.03371,BUS ZN,,0,,,
1716,51702,Southbound Rupert St @ Grant St,,49.27109,-123.03373,BUS ZN,,0,,,
1719,51705,Southbound Rupert St @ E 5th Ave,,49.26595,-123.03388,BUS ZN,,0,,,
1720,51706,Southbound Rupert St @ E 7th Ave,,49.26354,-123.03389,BUS ZN,,0,,,
1721,51707,Southbound Rupert St @ E Broadway,,49.26218,-123.03393,BUS ZN,,0,,,
1724,51710,Southbound Rupert St @ Grandview Hwy,,49.25775,-123.03395,BUS ZN,,0,,,
1725,51711,Southbound Rupert St @ E 16 Ave,,49.25527,-123.03393,BUS ZN,,0,,,
1726,51712,Southbound Rupert St @ E 18 Ave,,49.25369,-123.03394,BUS ZN,,0,,,
1727,51713,Southbound Rupert St @ E 20 Ave,,49.25201,-123.03393,BUS ZN,,0,,,
1728,51714,Southbound Rupert St @ E 22 Ave,,49.25033,-123.03394,BUS ZN,,0,,,
1731,51717,Southbound Rupert St @ E 28 Ave,,49.24507,-123.03398,BUS ZN,,0,,,
1735,51721,Southbound Joyce St @ Wellington Ave,,49.23980,-123.03047,BUS ZN,,0,,,
1736,51722,Joyce Station Unloading Only,,49.23859,-123.03242,BUS ZN,,0,,,
1737,51723,Eastbound Vanness Ave @ Melbourne St,,49.23632,-123.02785,BUS ZN,,0,,,
1738,51724,Northbound Boundary Rd @ Vanness Ave,,49.23507,-123.02329,BUS ZN,,0,,,
1743,51729,Northbound Smith Ave @ Moscrop St,,49.24337,-123.01972,BUS ZN,,0,,,
1744,51730,Northbound Smith Ave @ Fir St,,49.24545,-123.01972,BUS ZN,,0,,,
1745,51731,Northbound Smith Ave @ Spruce St,,49.24733,-123.01972,BUS ZN,,0,,,
1746,51732,Northbound Ingleton Ave @ Sunset St,,49.24963,-123.01735,BUS ZN,,0,,,
1747,51733,Northbound Smith Ave @ Avondale St,,49.25221,-123.01969,BUS ZN,,0,,,
1750,51736,Northbound Boundary Rd @ Dominion St,,49.25675,-123.02340,BUS ZN,,0,,,
1751,51737,Northbound Boundary Rd @ Grandview Hwy,,49.25857,-123.02340,BUS ZN,,0,,,
1754,51740,Northbound Boundary Rd @ Lougheed Hwy,,49.26604,-123.02338,BUS ZN,,0,,,
1755,51741,Northbound Boundary Rd @ 2nd Ave,,49.26879,-123.02334,BUS ZN,,0,,,
1756,51742,Northbound Boundary Rd @ 1st Ave,,49.26989,-123.02335,BUS ZN,,0,,,
1757,51743,Northbound Boundary Rd @ Kitchener St,,49.27251,-123.02332,BUS ZN,,0,,,
1758,51744,Northbound Boundary Rd @ William St,,49.27425,-123.02331,BUS ZN,,0,,,
1759,51745,Northbound Boundary Rd @ Venables St,,49.27698,-123.02331,BUS ZN,,0,,,
1760,51746,Northbound Cassiar Connector @ 100 Block,,49.28325,-123.03127,BUS ZN,,0,,,
1761,51747,Phibbs Exchange @ Bay 5,,49.30579,-123.02913,BUS ZN,,0,,,
1763,51749,Northbound Mountain Hwy @ Crown St,,49.30914,-123.03197,BUS ZN,,0,,,
1766,51752,Northbound Lillooet Rd @ 1000 Block,,49.31577,-123.02390,BUS ZN,,0,,,
1767,51753,Eastbound Purcell Way @ Lillooet Rd,,49.31747,-123.02347,BUS ZN,,0,,,
1769,51755,Southbound Lillooet Rd @ Purcell Way,,49.31720,-123.02408,BUS ZN,,0,,,
1770,51756,Southbound Lillooet Rd @ Mt Seymour Parkway,,49.31298,-123.02519,BUS ZN,,0,,,
1771,51757,Southbound Mountain Hwy @ Fern St,,49.31104,-123.03271,BUS ZN,,0,,,
1772,51758,Southbound Mountain Hwy @ Charlotte Rd,,49.30944,-123.03228,BUS ZN,,0,,,
1773,51759,Southbound Mountain Hwy @ Rupert St,,49.30770,-123.03205,BUS ZN,,0,,,
1775,51761,Phibbs Exchange @ Bay 1,,49.30517,-123.02859,BUS ZN,,0,,,
1776,51762,Southbound Boundary Rd @ Douglas Rd,,49.27654,-123.02375,BUS ZN,,0,,,
1777,51763,Southbound Boundary Rd @ Napier St,,49.27464,-123.02377,BUS ZN,,0,,,
1778,51764,Southbound Boundary Rd @ Kitchener St,,49.27173,-123.02379,BUS ZN,,0,,,
1779,51765,Southbound Boundary Rd @ E 1st Ave,,49.26913,-123.02380,BUS ZN,,0,,,
1782,51768,Southbound Boundary Rd @ Henning Dr,,49.26332,-123.02384,BUS ZN,,0,,,
1783,51769,Southbound Boundary Rd @ Regent St,,49.25913,-123.02386,BUS ZN,,0,,,
1785,51771,Southbound Boundary Rd @ Grandview Hwy,,49.25766,-123.02387,BUS ZN,,0,,,
1788,51774,Southbound Smith Ave @ Laurel St,,49.25386,-123.01984,BUS ZN,,0,,,
1789,51775,Southbound Smith Ave @ Avondale St,,49.25269,-123.01984,BUS ZN,,0,,,
1790,51776,Southbound Smith Ave @ Nithsdale St,,49.25123,-123.01987,BUS ZN,,0,,,
1791,51777,Southbound Smith Ave @ Sunset St,,49.24999,-123.01989,BUS ZN,,0,,,
1792,51778,Southbound Ingleton Ave @ Sunset St,,49.24933,-123.01752,BUS ZN,,0,,,
1793,51779,Southbound Smith Ave @ Kincaid St,,49.24847,-123.01989,BUS ZN,,0,,,
1794,51780,Southbound Smith Ave @ Spruce St,,49.24677,-123.01989,BUS ZN,,0,,,
1798,51784,Southbound Boundary Rd @ Burke St,,49.23662,-123.02367,BUS ZN,,0,,,
1799,51785,Westbound Vanness Ave @ Boundary Rd,,49.23473,-123.02419,BUS ZN,,0,,,
1800,51786,Westbound Vanness Ave @ Melbourne St,,49.23672,-123.02840,BUS ZN,,0,,,
1801,51787,Joyce Station @ Bay 3,,49.23790,-123.03104,BUS ZN,,0,,,
1808,51794,Westbound SE Marine Dr @ Matheson Cres,,49.20822,-123.03148,BUS ZN,,0,,,
1809,51795,Westbound SE Marine Dr @ Fieldstone Ave,,49.20844,-123.03581,BUS ZN,,0,,,
1810,51796,Westbound SE Marine Dr @ Kerr St,,49.20816,-123.04292,BUS ZN,,0,,,
1811,51797,Westbound SE Marine Dr @ Jellicoe St,,49.20774,-123.04816,BUS ZN,,0,,,
1812,51798,Westbound SE Marine Dr @ Elliott St,,49.20718,-123.05720,BUS ZN,,0,,,
1814,51800,Westbound SE Marine Dr @ Gladstone St,,49.20853,-123.06238,BUS ZN,,0,,,
1817,51803,Northbound Nanaimo St @ Fraserview Dr,,49.21204,-123.05929,BUS ZN,,0,,,
1818,51804,Northbound Muirfield Dr @ Scarboro Ave,,49.21319,-123.05706,BUS ZN,,0,,,
1819,51805,Northbound Muirfield Dr @ Bobolink Ave,,49.21472,-123.05596,BUS ZN,,0,,,
1820,51806,Northbound Muirfield Dr @ Lynbrook Dr,,49.21727,-123.05525,BUS ZN,,0,,,
1821,51807,Eastbound Ashburn St @ Elliott St,,49.21822,-123.05499,BUS ZN,,0,,,
1822,51808,Northbound Elliott St @ E 54 Ave,,49.22049,-123.05480,BUS ZN,,0,,,
1823,51809,Northbound Elliott St @ E 52 Ave,,49.22223,-123.05470,BUS ZN,,0,,,
1824,51810,Northbound Elliott St @ E 49 Ave,,49.22517,-123.05461,BUS ZN,,0,,,
1825,51811,Northbound Elliott St @ E 46 Ave,,49.22873,-123.05455,BUS ZN,,0,,,
1826,51812,Northbound Elliott St @ Waverley Ave,,49.22711,-123.05459,BUS ZN,,0,,,
1827,51813,Northbound Clarendon St @ E 43 Ave,,49.23119,-123.05512,BUS ZN,,0,,,
1828,51814,Northbound Clarendon St @ E 41 Ave,,49.23319,-123.05533,BUS ZN,,0,,,
1829,51815,Northbound Clarendon St @ E 39 Ave,,49.23512,-123.05539,BUS ZN,,0,,,
1830,51816,Northbound Clarendon St @ E 37 Ave,,49.23762,-123.05536,BUS ZN,,0,,,
1831,51817,Eastbound E 29 Ave @ Slocan St,,49.24455,-123.04908,BUS ZN,,0,,,
1832,51818,29th Avenue Station @ Bay 1,,49.24428,-123.04565,BUS ZN,,0,,,
1833,51819,Southbound Clarendon St @ E 41 Ave,,49.23250,-123.05543,BUS ZN,,0,,,
1835,51821,Southbound Elliott St @ E 45 Ave,,49.22914,-123.05492,BUS ZN,,0,,,
1836,51822,Southbound Elliott St @ E 47 Ave,,49.22733,-123.05477,BUS ZN,,0,,,
1838,51824,Southbound Elliott St @ E 49 Ave,,49.22455,-123.05488,BUS ZN,,0,,,
1839,51825,Southbound Elliott St @ E 51 Ave,,49.22228,-123.05491,BUS ZN,,0,,,
1841,51827,Southbound Elliott St @ E 56 Ave,,49.21881,-123.05503,BUS ZN,,0,,,
1842,51828,Southbound Muirfield Dr @ Ashburn St,,49.21730,-123.05549,BUS ZN,,0,,,
1843,51829,Southbound Muirfield Dr @ Hoylake Ave,,49.21548,-123.05561,BUS ZN,,0,,,
1844,51830,Southbound Muirfield Dr @ Bobolink Ave,,49.21416,-123.05656,BUS ZN,,0,,,
1845,51831,Southbound Muirfield Dr @ Scarboro Ave,,49.21254,-123.05788,BUS ZN,,0,,,
1846,51832,Eastbound SE Marine Dr @ Victoria Dr,,49.20931,-123.06539,BUS ZN,,0,,,
1847,51833,Eastbound SE Marine Dr @ Gladstone St,,49.20808,-123.06168,BUS ZN,,0,,,
1848,51834,Eastbound SE Marine Dr @ Nanaimo St,,49.20721,-123.05904,BUS ZN,,0,,,
1849,51835,Eastbound SE Marine Dr @ Elliott St,,49.20701,-123.05614,BUS ZN,,0,,,
1850,51836,Eastbound SE Marine Dr @ Jellicoe St,,49.20759,-123.04721,BUS ZN,,0,,,
1851,51837,Eastbound SE Marine Dr @ Kerr St,,49.20774,-123.04480,BUS ZN,,0,,,
1852,51838,Eastbound SE Marine Dr @ Fieldstone Ave,,49.20833,-123.03524,BUS ZN,,0,,,
1856,51842,Burrard Station @ Bay 4,,49.28689,-123.12119,BUS ZN,,0,,,
