stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2739,52714,EB E HASTINGS ST NS COMMERCIAL DR,E HASTINGS ST @ COMMERCIAL DR,49.281131,-123.070860,BUS ZN,,0,
2741,52716,BURNABY CITY HALL,BUS LOOP @ BURNABY CITY HALL,49.243262,-122.973407,BUS ZN,,0,
2742,52717,KOOTENAY LOOP BAY 7,KOOTENAY LOOP @ BAY 7,49.281204,-123.025393,BUS ZN,,0,
2743,52718,WB E HASTINGS ST NS RENFREW ST,E HASTINGS ST @ RENFREW ST,49.281222,-123.043342,BUS ZN,,0,
2744,52719,WB MOSCROP ST FS INMAN AVE,MOSCROP ST @ INMAN AVE,49.243026,-123.017349,BUS ZN,,0,
2745,52720,NB GILMORE WAY FS SANDERSON WAY,GILMORE WAY @ SANDERSON WAY,49.250056,-123.010288,BUS ZN,,0,
2746,52721,NB GILMORE WAY NS CANADA WAY,GILMORE WAY @ CANADA WAY,49.253243,-123.010616,BUS ZN,,0,
2747,52722,NB GILMORE DIVERSION FS CANADA WAY,GILMORE DIVERSION @ CANADA WAY,49.255589,-123.011050,BUS ZN,,0,
2748,52723,NB GILMORE DIVERSION NS MYRTLE ST,GILMORE DIVERSION @ MYRTLE ST,49.259864,-123.013077,BUS ZN,,0,
2756,52731,SB GILMORE DIVERSION FS MYRTLE ST,GILMORE DIVERSION @ MYRTLE ST,49.259690,-123.013148,BUS ZN,,0,
2757,52732,SB GILMORE DIVERSION FS MANOR ST,GILMORE DIVERSION @ MANOR ST,49.256620,-123.012026,BUS ZN,,0,
2759,52734,SB GILMORE WAY AT 3500 BLOCK,GILMORE WAY @ 3500 BLOCK,49.252590,-123.010799,BUS ZN,,0,
2760,52735,EB MOSCROP ST FS SMITH AVE,MOSCROP ST @ SMITH AVE,49.242913,-123.019292,BUS ZN,,0,
2761,52736,METROTOWN STN BAY 4,METROTOWN STATION @ BAY 4,49.225794,-123.002518,BUS ZN,,0,
2763,52738,NB WILLINGDON AVE FS GRAFTON ST,WILLINGDON AVE @ GRAFTON ST,49.232393,-123.003238,BUS ZN,,0,
2764,52739,NB WILLINGDON AVE FS DEER LAKE PARKWAY,WILLINGDON AVE @ DEER LAKE PARKWAY,49.243312,-123.003169,BUS ZN,,0,
2765,52740,NB WILLINGDON AVE NS SANDERSON WAY,WILLINGDON AVE @ SANDERSON WAY,49.247628,-123.003869,BUS ZN,,0,
2766,52943,WB PENDER ST FS WILLINGDON AVE,PENDER ST @ WILLINGDON AVE,49.280153,-123.004372,BUS ZN,,0,
2768,52741,SB WILLINGDON AVE FS SARDIS ST,WILLINGDON AVE @ SARDIS ST,49.233488,-123.003443,BUS ZN,,0,
2769,52742,SB GILMORE AVE FS HASTINGS ST,GILMORE AVE @ HASTINGS ST,49.280694,-123.014293,BUS ZN,,0,
2770,52743,SB GILMORE AVE FS GEORGIA ST,GILMORE AVE @ GEORGIA ST,49.278057,-123.014310,BUS ZN,,0,
2771,52744,SB GILMORE AVE FS VENABLES ST,GILMORE AVE @ VENABLES ST,49.276367,-123.014344,BUS ZN,,0,
2772,52745,SB GILMORE AVE FS WILLIAM ST,GILMORE AVE @ WILLIAM ST,49.273628,-123.014338,BUS ZN,,0,
2773,52746,SB GILMORE AVE FS KITCHENER ST,GILMORE AVE @ KITCHENER ST,49.271857,-123.014355,BUS ZN,,0,
2780,52752,SB DOUGLAS RD AT 2200 BLOCK,DOUGLAS RD @ 2200 BLOCK,49.264308,-122.990696,BUS ZN,,0,
2781,52753,SB DOUGLAS RD AT SPRINGER AVE,DOUGLAS RD @ SPRINGER AVE,49.263205,-122.988339,BUS ZN,,0,
2782,52754,SB DOUGLAS RD FS STILL CREEK AVE,DOUGLAS RD @ STILL CREEK AVE,49.260445,-122.984344,BUS ZN,,0,
2783,52755,SB DOUGLAS RD FS NORLAND AVE,DOUGLAS RD @ NORLAND AVE,49.258915,-122.983303,BUS ZN,,0,
2784,52756,SB DOUGLAS RD NS DOMINION ST,DOUGLAS RD @ DOMINION ST,49.256304,-122.982634,BUS ZN,,0,
2785,52757,SB DOUGLAS RD FS LAUREL ST,DOUGLAS RD @ LAUREL ST,49.253270,-122.982039,BUS ZN,,0,
2786,52758,SB DOUGLAS RD NS HARDWICK ST,DOUGLAS RD @ HARDWICK ST,49.252094,-122.981855,BUS ZN,,0,
2787,52759,SB DOUGLAS RD FS SPROTT ST,DOUGLAS RD @ SPROTT ST,49.249671,-122.981035,BUS ZN,,0,
2788,52760,WB BURRIS ST FS CANADA WAY,BURRIS ST @ CANADA WAY,49.235262,-122.954974,BUS ZN,,0,
2789,52761,WB BURRIS ST FS BUCKINGHAM AVE,BURRIS ST @ BUCKINGHAM AVE,49.233656,-122.957861,BUS ZN,,0,
2790,52762,WB BURRIS ST FS BRAEMAR AVE,BURRIS ST @ BRAEMAR AVE,49.232452,-122.960040,BUS ZN,,0,
2791,52763,WB BURRIS ST FS MALVERN AVE,BURRIS ST @ MALVERN AVE,49.231088,-122.962511,BUS ZN,,0,
2792,52764,SB SPERLING AVE FS OAKLAND ST,SPERLING AVE @ OAKLAND ST,49.229190,-122.964860,BUS ZN,,0,
2793,52765,EB STANLEY ST FS SPERLING AVE,STANLEY ST @ SPERLING AVE,49.227033,-122.964257,BUS ZN,,0,
2794,52766,SB WALKER AVE FS STANLEY ST,WALKER AVE @ STANLEY ST,49.226903,-122.960724,BUS ZN,,0,
2795,52767,SB WALKER AVE FS MORLEY ST,WALKER AVE @ MORLEY ST,49.225020,-122.958429,BUS ZN,,0,
2796,52768,SB SALISBURY AVE FS IMPERIAL ST,SALISBURY AVE @ IMPERIAL ST,49.223269,-122.957651,BUS ZN,,0,
2797,52769,SB SALISBURY AVE FS ELWELL ST,SALISBURY AVE @ ELWELL ST,49.220907,-122.957642,BUS ZN,,0,
2798,52770,SB SALISBURY AVE FS ARCOLA ST,SALISBURY AVE @ ARCOLA ST,49.219021,-122.957619,BUS ZN,,0,
2799,52771,EDMONDS STN BAY 4,EDMONDS STN @ BAY 4,49.211970,-122.958485,BUS ZN,,0,
2800,52772,NB SALISBURY AVE FS KINGSWAY,SALISBURY AVE @ KINGSWAY,49.218855,-122.957436,BUS ZN,,0,
2802,52774,NB SALISBURY AVE FS MCBRIDE ST,SALISBURY AVE @ MCBRIDE ST,49.222373,-122.957498,BUS ZN,,0,
2804,52776,NB WALKER AVE FS MORLEY ST,WALKER AVE @ MORLEY ST,49.225517,-122.958824,BUS ZN,,0,
2805,52777,WB STANLEY ST FS WALKER AVE,STANLEY ST @ WALKER AVE,49.227119,-122.961356,BUS ZN,,0,
2806,52778,NB SPERLING AVE FS STANLEY ST,SPERLING AVE @ STANLEY ST,49.227413,-122.964678,BUS ZN,,0,
2807,52779,EB BURRIS ST FS LEIBLY AVE,BURRIS ST @ LEIBLY AVE,49.230747,-122.962885,BUS ZN,,0,
2808,52780,EB BURRIS ST FS BRAEMAR AVE,BURRIS ST @ BRAEMAR AVE,49.232779,-122.959214,BUS ZN,,0,
2809,52781,EB BURRIS ST FS BUCKINGHAM AVE,BURRIS ST @ BUCKINGHAM AVE,49.234122,-122.956741,BUS ZN,,0,
2812,52783,NB DOUGLAS RD NS SPROTT ST,DOUGLAS RD @ SPROTT ST,49.249667,-122.980822,BUS ZN,,0,
2813,52784,NB DOUGLAS RD FS HARDWICK ST,DOUGLAS RD @ HARDWICK ST,49.251964,-122.981650,BUS ZN,,0,
2814,52785,NB DOUGLAS RD NS LAUREL ST,DOUGLAS RD @ LAUREL ST,49.253402,-122.981866,BUS ZN,,0,
2815,52786,NB DOUGLAS RD FS NORFOLK ST,DOUGLAS RD @ NORFOLK ST,49.255423,-122.982097,BUS ZN,,0,
2816,52787,NB DOUGLAS RD NS HWY 1 OVERPASS,DOUGLAS RD @ HIGHWAY 1,49.256983,-122.982623,BUS ZN,,0,
2817,52788,NB DOUGLAS RD FS NORLAND AVE,DOUGLAS RD @ NORLAND AVE,49.259866,-122.983586,BUS ZN,,0,
2819,52790,NB DOUGLAS RD FS SPRINGER AVE,DOUGLAS RD @ SPRINGER AVE,49.263533,-122.988730,BUS ZN,,0,
2827,52798,NB GILMORE AVE FS DOUGLAS RD,GILMORE AVE @ DOUGLAS RD,49.270576,-123.014183,BUS ZN,,0,
2828,52799,NB GILMORE AVE FS KITCHENER ST,GILMORE AVE @ KITCHENER ST,49.272367,-123.014164,BUS ZN,,0,
2829,52800,NB GILMORE AVE FS WILLIAM ST,GILMORE AVE @ WILLIAM ST,49.274137,-123.014169,BUS ZN,,0,
2830,52801,NB GILMORE AVE FS PARKER ST,GILMORE AVE @ PARKER ST,49.275977,-123.014180,BUS ZN,,0,
2831,52802,NB GILMORE AVE FS UNION ST,GILMORE AVE @ UNION ST,49.277749,-123.014142,BUS ZN,,0,
2832,52803,NB GILMORE AVE FS FRANCES ST,GILMORE AVE @ FRANCES ST,49.279524,-123.014114,BUS ZN,,0,
2833,52804,METROTOWN STN BAY 6,METROTOWN STATION @ BAY 6,49.225986,-123.002908,BUS ZN,,0,
2836,52807,SFU TRANSIT EXCHANGE BAY 3,SFU TRANSIT EXCHANGE @ BAY 3,49.278466,-122.912681,BUS ZN,,0,
2838,52809,EB MIDLAWN DR FS WILLINGDON AVE,MIDLAWN DR @ WILLINGDON AVE,49.270995,-123.002468,BUS ZN,,0,
2839,52810,SB FAIRLAWN DR FS MIDLAWN DR,FAIRLAWN DR @ MIDLAWN DR,49.270723,-122.999690,BUS ZN,,0,
2840,52811,EB BRENTLAWN DR FS BETA AVE,BRENTLAWN DR @ BETA AVE,49.268274,-122.996667,BUS ZN,,0,
2841,52812,NB DELTA AVE FS BRENTLAWN DR,DELTA AVE @ BRENTLAWN DR,49.268650,-122.992115,BUS ZN,,0,
2842,52813,NB DELTA AVE FS SOUTHLAWN DR,DELTA AVE @ SOUTHLAWN DR,49.270477,-122.992114,BUS ZN,,0,
2843,52814,NB DELTA AVE AT NORTHLAWN DR,DELTA AVE @ NORTHLAWN DR,49.272871,-122.992095,BUS ZN,,0,
2844,52815,NB DELTA AVE FS EASTLAWN DR,DELTA AVE @ EASTLAWN DR,49.274832,-122.992077,BUS ZN,,0,
2845,52816,EB PARKER ST FS DELTA AVE,PARKER ST @ DELTA AVE,49.275471,-122.991581,BUS ZN,,0,
2846,52817,EB PARKER ST FS SPRINGER AVE,PARKER ST @ SPRINGER AVE,49.275455,-122.987355,BUS ZN,,0,
2847,52818,EB PARKER ST NS HOLDOM AVE,PARKER ST @ HOLDOM AVE,49.275429,-122.981221,BUS ZN,,0,
2849,52820,EB CURTIS ST FS FELL AVE,CURTIS ST @ FELL AVE,49.275154,-122.975107,BUS ZN,,0,
2850,52821,EB CURTIS ST FS KENSINGTON AVE,CURTIS ST @ KENSINGTON AVE,49.275151,-122.969579,BUS ZN,,0,
2853,52824,SB DUTHIE AVE FS CURTIS ST,DUTHIE AVE @ CURTIS ST,49.274864,-122.953554,BUS ZN,,0,
2854,52825,SB DUTHIE AVE FS RIDLEY DR,DUTHIE AVE @ RIDLEY DR,49.273110,-122.953563,BUS ZN,,0,
2855,52826,SB DUTHIE AVE FS KITCHENER ST,DUTHIE AVE @ KITCHENER ST,49.271123,-122.953593,BUS ZN,,0,
2857,52828,SB BURNWOOD DR FS GREYSTONE DR,BURNWOOD DR @ GREYSTONE DR,49.269603,-122.945685,BUS ZN,,0,
2858,52829,WB HALIFAX ST FS PHILLIPS AVE,HALIFAX ST @ PHILLIPS AVE,49.267956,-122.947707,BUS ZN,,0,
2859,52830,WB HALIFAX ST FS AUGUSTA AVE,HALIFAX ST @ AUGUSTA AVE,49.268014,-122.951170,BUS ZN,,0,
2860,52831,SB DUTHIE AVE FS HALIFAX ST,DUTHIE AVE @ HALIFAX ST,49.267617,-122.953438,BUS ZN,,0,
2861,52832,SB DUTHIE AVE AT CAMARILLO PL,DUTHIE AVE @ CAMARILLO PL,49.265130,-122.953467,BUS ZN,,0,
2862,52833,SB DUTHIE AVE FS GIBSON ST,DUTHIE AVE @ GIBSON ST,49.263035,-122.953487,BUS ZN,,0,
2863,52834,SB DUTHIE AVE NS BROADWAY,DUTHIE AVE @ BROADWAY,49.261553,-122.953511,BUS ZN,,0,
2866,52837,EB BROADWAY AT PHILLIPS PL,BROADWAY @ PHILLIPS PL,49.261184,-122.948215,BUS ZN,,0,
2867,52838,EB BROADWAY FS LAWRENCE DR,BROADWAY @ LAWRENCE DR,49.260860,-122.940876,BUS ZN,,0,
2868,52839,EB BROADWAY FS LAKE CITY WAY,BROADWAY @ LAKE CITY WAY,49.260851,-122.936395,BUS ZN,,0,
2869,52840,WB LOUGHEED HWY FS GAGLARDI WAY,LOUGHEED HWY @ GAGLARDI WAY,49.252623,-122.913354,BUS ZN,,0,
2871,52842,NB UNDERHILL AVE FS BROADWAY,UNDERHILL AVE @ BROADWAY,49.261260,-122.927932,BUS ZN,,0,
2872,52843,EB FOREST GROVE DR FS UNDERHILL AVE,FOREST GROVE DR @ UNDERHILL AVE,49.264573,-122.926320,BUS ZN,,0,
2873,52844,EB FOREST GROVE DR FS MERIDIAN PL,FOREST GROVE DR @ MERIDIAN PL,49.264328,-122.923887,BUS ZN,,0,
2874,52845,EB FOREST GROVE DR FS HILLSIDE PL,FOREST GROVE DR @ HILLSIDE PL,49.264631,-122.919930,BUS ZN,,0,
2875,52846,EB FOREST GROVE DR FS MAPLE GROVE CRES WEST,FOREST GROVE DR @ MAPLE GROVE CRES WEST,49.264008,-122.915243,BUS ZN,,0,
2876,52847,EB FOREST GROVE DR AT 8700 BLOCK,FOREST GROVE DR @ 8700 BLOCK,49.263600,-122.911152,BUS ZN,,0,
2877,52848,EB FOREST GROVE DR FS MAPLE GROVE CRES EAST,FOREST GROVE DR @ MAPLE GROVE CRES EAST,49.263789,-122.907247,BUS ZN,,0,
2878,52849,EB FOREST GROVE DR FS BIRCH GROVE PL,FOREST GROVE DR @ BIRCH GROVE PL,49.264891,-122.904956,BUS ZN,,0,
2879,52850,WB FOREST GROVE DR AT 9200 BLOCK,FOREST GROVE DR @ 9200 BLOCK,49.262961,-122.906492,BUS ZN,,0,
2880,52851,WB FOREST GROVE DR FS GOLDHURST TERRACE EAST,FOREST GROVE DR @ GOLDHURST TERRACE EAST,49.261856,-122.910310,BUS ZN,,0,
2881,52852,EB EASTLAKE DR FS PRODUCTION WAY,EASTLAKE DR @ PRODUCTION WAY,49.257677,-122.916163,BUS ZN,,0,
2883,52854,EB BEAVERBROOK DR FS EASTLAKE DR,BEAVERBROOK DR @ EASTLAKE DR,49.255052,-122.909082,BUS ZN,,0,
2884,52855,EB BEAVERBROOK DR AT CENTAURUS DR,BEAVERBROOK DR @ CENTAURUS DR,49.255732,-122.906297,BUS ZN,,0,
2885,52856,EB BEAVERBROOK DR FS NOEL DR,BEAVERBROOK DR @ NOEL DR,49.254811,-122.903598,BUS ZN,,0,
2886,52857,EB CAMERON ST FS BEAVERBROOK DR,CAMERON ST @ BEAVERBROOK DR,49.253412,-122.901462,BUS ZN,,0,
2887,52858,EB CAMERON ST FS BARTLETT COURT,CAMERON ST @ BARTLETT COURT,49.253396,-122.898292,BUS ZN,,0,
2888,52859,EB CAMERON ST FS MORREY COURT,CAMERON ST @ MORREY COURT,49.253366,-122.895760,BUS ZN,,0,
2891,52861,NB NORTH RD FS AUSTIN AVE,NORTH RD @ AUSTIN AVE,49.250068,-122.892697,BUS ZN,,0,
2892,52862,WB CAMERON ST FS NORTH RD,CAMERON ST @ NORTH RD,49.253503,-122.894241,BUS ZN,,0,
2894,52864,WB CAMERON ST FS BARTLETT COURT,CAMERON ST @ BARTLETT COURT,49.253520,-122.899001,BUS ZN,,0,
2895,52865,NB BEAVERBROOK DR FS CAMERON ST,BEAVERBROOK DR @ CAMERON ST,49.254308,-122.902754,BUS ZN,,0,
2896,52866,WB BEAVERBROOK DR NS CENTAURUS DR,BEAVERBROOK DR @ CENTAURUS DR,49.255960,-122.905734,BUS ZN,,0,
2897,52867,NB EASTLAKE DR FS BEAVERBROOK DR,EASTLAKE DR @ BEAVERBROOK DR,49.255374,-122.909668,BUS ZN,,0,
2898,52868,NB EASTLAKE DR FS CENTAURUS DR,EASTLAKE DR @ CENTAURUS DR,49.256986,-122.910536,BUS ZN,,0,
2899,52869,NB PRODUCTION WAY FS EASTLAKE DR,PRODUCTION WAY @ EASTLAKE DR,49.258130,-122.916686,BUS ZN,,0,
2900,52870,EB FOREST GROVE DR FS GOLDHURST TERRACE EAST,FOREST GROVE DR @ GOLDHURST TERRACE EAST,49.261735,-122.909426,BUS ZN,,0,
2901,52871,EB FOREST GROVE DR AT 9200 BLOCK,FOREST GROVE DR @ 9200 BLOCK,49.262756,-122.906674,BUS ZN,,0,
2902,52872,WB FOREST GROVE DR FS ASH GROVE CRES EAST,FOREST GROVE DR @ ASH GROVE CRES EAST,49.264955,-122.903245,BUS ZN,,0,
2903,52873,WB FOREST GROVE DR NS MAPLE GROVE CRES EAST,FOREST GROVE DR @ MAPLE GROVE CRES EAST,49.263833,-122.907396,BUS ZN,,0,
2904,52874,WB FOREST GROVE DR AT 8700 BLOCK,FOREST GROVE DR @ 8700 BLOCK,49.263719,-122.911287,BUS ZN,,0,
2905,52875,WB FOREST GROVE DR FS ASH GROVE CRES W,FOREST GROVE DR @ ASH GROVE CRES,49.264042,-122.914674,BUS ZN,,0,
2906,52876,WB FOREST GROVE DR AT HILLSIDE PL,FOREST GROVE DR @ HILLSIDE PL,49.264801,-122.920409,BUS ZN,,0,
2907,52877,WB FOREST GROVE DR NS MERIDIAN PL,FOREST GROVE DR @ MERIDIAN PL,49.264479,-122.923526,BUS ZN,,0,
2908,52878,WB FOREST GROVE DR NS UNDERHILL AVE,FOREST GROVE DR @ UNDERHILL AVE,49.264678,-122.926726,BUS ZN,,0,
2909,52879,SB UNDERHILL AVE NS BROADWAY,UNDERHILL AVE @ BROADWAY,49.261171,-122.928104,BUS ZN,,0,
2911,52881,WB BROADWAY NS LAWRENCE DR,BROADWAY @ LAWRENCE DR,49.260945,-122.940798,BUS ZN,,0,
2912,52882,WB BROADWAY FS PHILLIPS AVE,BROADWAY @ PHILLIPS AVE,49.261263,-122.948952,BUS ZN,,0,
2914,52883,NB DUTHIE AVE FS BROADWAY,DUTHIE AVE @ BROADWAY,49.261603,-122.953352,BUS ZN,,0,
2915,52884,NB DUTHIE AVE FS MONTECITO DR,DUTHIE AVE @ MONTECITO DR,49.264556,-122.953320,BUS ZN,,0,
2916,52885,NB DUTHIE AVE FS SUTLIFF ST,DUTHIE AVE @ SUTLIFF ST,49.266580,-122.953295,BUS ZN,,0,
2917,52886,EB HALIFAX ST FS PEPPERIDGE COURT,HALIFAX ST @ PEPPERIDGE COURT,49.267916,-122.951663,BUS ZN,,0,
2918,52887,NB BURNWOOD DR FS HALIFAX ST,BURNWOOD DR @ HALIFAX ST,49.268799,-122.946063,BUS ZN,,0,
2921,52890,NB DUTHIE AVE FS GREYSTONE DR,DUTHIE AVE @ GREYSTONE DR,49.273013,-122.953411,BUS ZN,,0,
2926,52895,WB CURTIS ST FS KENSINGTON AVE,CURTIS ST @ KENSINGTON AVE,49.275281,-122.970593,BUS ZN,,0,
2927,52896,WB CURTIS ST NS FELL AVE,CURTIS ST @ FELL AVE,49.275272,-122.975180,BUS ZN,,0,
2928,52897,WB PARKER ST FS HOLDOM AVE,PARKER ST @ HOLDOM AVE,49.275531,-122.981672,BUS ZN,,0,
2929,52898,WB PARKER ST FS SPRINGER AVE,PARKER ST @ SPRINGER AVE,49.275557,-122.988246,BUS ZN,,0,
2930,52899,SB DELTA AVE FS PARKER ST,DELTA AVE @ PARKER ST,49.275180,-122.992251,BUS ZN,,0,
2931,52900,SB DELTA AVE FS NORTHLAWN DR,DELTA AVE @ NORTHLAWN DR,49.272496,-122.992254,BUS ZN,,0,
2932,52901,SB DELTA AVE FS SOUTHLAWN DR,DELTA AVE @ SOUTHLAWN DR,49.269784,-122.992268,BUS ZN,,0,
2933,52902,SB DELTA AVE NS BRENTLAWN DR,DELTA AVE @ BRENTLAWN DR,49.268504,-122.992305,BUS ZN,,0,
2934,52903,WB BRENTLAWN DR FS BETA AVE,BRENTLAWN DR @ BETA AVE,49.268596,-122.997503,BUS ZN,,0,
2935,52904,WB BRENTLAWN DR FS FAIRLAWN DR,BRENTLAWN DR @ FAIRLAWN DR,49.270171,-123.000223,BUS ZN,,0,
2938,52907,SB DUTHIE AVE FS HASTINGS ST,DUTHIE AVE @ HASTINGS ST,49.280065,-122.953482,BUS ZN,,0,
2939,52908,SB HOLDOM AVE FS HASTINGS ST,HOLDOM AVE @ HASTINGS ST,49.279971,-122.981029,BUS ZN,,0,
2940,52909,SB HOLDOM AVE FS GEORGIA ST,HOLDOM AVE @ GEORGIA ST,49.277852,-122.981038,BUS ZN,,0,
2941,52910,SB HOLDOM AVE FS PARKER ST,HOLDOM AVE @ PARKER ST,49.275162,-122.981168,BUS ZN,,0,
2942,52911,SB HOLDOM AVE AT CHARLES ST,HOLDOM AVE @ CHARLES ST,49.272526,-122.981223,BUS ZN,,0,
2943,52912,EB HALIFAX ST FS HOLDOM AVE,HALIFAX ST @ HOLDOM AVE,49.267956,-122.980575,BUS ZN,,0,
2944,52913,EB HALIFAX ST FS WARWICK AVE,HALIFAX ST @ WARWICK AVE,49.267951,-122.978182,BUS ZN,,0,
2945,52914,EB HALIFAX ST FS FELL AVE,HALIFAX ST @ FELL AVE,49.267952,-122.975136,BUS ZN,,0,
2946,52915,EB HALIFAX ST FS WOOLWICH AVE,HALIFAX ST @ WOOLWICH AVE,49.267952,-122.972366,BUS ZN,,0,
2947,52916,EB HALIFAX ST FS KENSINGTON AVE,HALIFAX ST @ KENSINGTON AVE,49.267937,-122.969604,BUS ZN,,0,
2948,52917,EB HALIFAX ST FS SPERLING AVE,HALIFAX ST @ SPERLING AVE,49.267932,-122.964192,BUS ZN,,0,
2949,52918,EB HALIFAX ST FS YEOVIL AVE,HALIFAX ST @ YEOVIL AVE,49.267927,-122.960951,BUS ZN,,0,
2950,52919,EB HALIFAX ST FS CLIFF AVE,HALIFAX ST @ CLIFF AVE,49.267930,-122.958576,BUS ZN,,0,
2951,52920,EB HALIFAX ST FS SHERLOCK AVE,HALIFAX ST @ SHERLOCK AVE,49.267923,-122.955923,BUS ZN,,0,
2955,52924,WB HALIFAX ST FS DUTHIE AVE,HALIFAX ST @ DUTHIE AVE,49.268018,-122.953857,BUS ZN,,0,
2956,52925,WB HALIFAX ST FS SHERLOCK AVE,HALIFAX ST @ SHERLOCK AVE,49.268020,-122.956825,BUS ZN,,0,
2957,52926,WB HALIFAX ST FS CLIFF AVE,HALIFAX ST @ CLIFF AVE,49.268031,-122.959608,BUS ZN,,0,
2958,52927,WB HALIFAX ST FS YEOVIL AVE,HALIFAX ST @ YEOVIL AVE,49.268034,-122.962229,BUS ZN,,0,
2959,52928,WB HALIFAX ST FS SPERLING AVE,HALIFAX ST @ SPERLING AVE,49.268037,-122.965074,BUS ZN,,0,
2960,52929,WB HALIFAX ST FS TALLIN AVE,HALIFAX ST @ TALLIN AVE,49.268041,-122.966784,BUS ZN,,0,
2961,52930,WB HALIFAX ST FS KENSINGTON AVE,HALIFAX ST @ KENSINGTON AVE,49.268033,-122.970568,BUS ZN,,0,
2962,52931,WB HALIFAX ST FS WOOLWICH AVE,HALIFAX ST @ WOOLWICH AVE,49.268031,-122.973038,BUS ZN,,0,
2963,52932,SB FELL AVE FS HALIFAX ST,FELL AVE @ HALIFAX ST,49.267630,-122.975694,BUS ZN,,0,
2964,52933,SB FELL AVE FS SUMAS ST,FELL AVE @ SUMAS ST,49.265990,-122.976378,BUS ZN,,0,
2965,52934,WB BROADWAY FS FELL AVE,BROADWAY @ FELL AVE,49.264702,-122.977280,BUS ZN,,0,
2967,52936,NB HOLDOM AVE FS SUMAS ST,HOLDOM AVE @ SUMAS ST,49.266541,-122.981093,BUS ZN,,0,
2968,52937,NB HOLDOM AVE FS HALIFAX ST,HOLDOM AVE @ HALIFAX ST,49.268316,-122.981077,BUS ZN,,0,
2969,52938,NB HOLDOM AVE FS WINCH ST,HOLDOM AVE @ WINCH ST,49.270142,-122.981070,BUS ZN,,0,
2970,52939,NB HOLDOM AVE FS KITCHENER ST,HOLDOM AVE @ KITCHENER ST,49.271944,-122.981061,BUS ZN,,0,
2971,52940,NB HOLDOM AVE FS CURTIS ST,HOLDOM AVE @ CURTIS ST,49.276101,-122.980894,BUS ZN,,0,
2972,52941,NB HOLDOM AVE FS UNION ST,HOLDOM AVE @ UNION ST,49.277579,-122.980878,BUS ZN,,0,
2973,52942,NB HOLDOM AVE FS FRANCES ST,HOLDOM AVE @ FRANCES ST,49.279422,-122.980857,BUS ZN,,0,
2976,52945,NB GAMMA AVE FS PANDORA ST,GAMMA AVE @ PANDORA ST,49.283114,-122.994624,BUS ZN,,0,
2977,52946,NB N GAMMA AVE NS EMPIRE DR,N GAMMA AVE @ EMPIRE DR,49.285877,-122.994536,BUS ZN,,0,
2978,52947,EB EMPIRE DR FS DELTA AVE,EMPIRE DR @ DELTA AVE,49.283521,-122.991608,BUS ZN,,0,
2979,52948,NB HYTHE AVE FS EMPIRE DR,HYTHE AVE @ EMPIRE DR,49.283312,-122.990457,BUS ZN,,0,
2980,52949,EB DUNDAS ST FS HYTHE AVE,DUNDAS ST @ HYTHE AVE,49.284450,-122.989844,BUS ZN,,0,
2981,52950,NB N GLYNDE AVE FS DUNDAS ST,N GLYNDE AVE @ DUNDAS ST,49.284756,-122.989013,BUS ZN,,0,
2982,52951,EB CAMBRIDGE ST FS N GLYNDE AVE,CAMBRIDGE ST @ N GLYNDE AVE,49.286326,-122.988457,BUS ZN,,0,
2983,52952,EB CAMBRIDGE ST FS N SPRINGER AVE,CAMBRIDGE ST @ N SPRINGER AVE,49.286306,-122.987186,BUS ZN,,0,
2984,52953,EB CAMBRIDGE ST FS N RANELAGH AVE,CAMBRIDGE ST @ N RANELAGH AVE,49.286264,-122.985645,BUS ZN,,0,
2985,52954,EB CAMBRIDGE ST FS N GROSVENOR AVE,CAMBRIDGE ST @ N GROSVENOR AVE,49.286257,-122.984345,BUS ZN,,0,
2986,52955,WB DUNDAS ST FS N HOWARD AVE,DUNDAS ST @ N HOWARD AVE,49.284462,-122.984177,BUS ZN,,0,
2987,52956,WB DUNDAS ST FS N SPRINGER AVE,DUNDAS ST @ N SPRINGER AVE,49.284493,-122.988122,BUS ZN,,0,
2988,52957,WB DUNDAS ST NS N HYTHE AVE,DUNDAS ST @ N HYTHE AVE,49.284554,-122.990254,BUS ZN,,0,
2989,52958,WB EMPIRE DR FS HYTHE AVE,EMPIRE DR @ HYTHE AVE,49.283244,-122.990956,BUS ZN,,0,
2990,52959,WB EMPIRE DR FS DELTA AVE,EMPIRE DR @ DELTA AVE,49.284197,-122.992289,BUS ZN,,0,
2991,52960,SB N GAMMA AVE FS CAMBRIDGE ST,N GAMMA AVE @ CAMBRIDGE ST,49.285732,-122.994722,BUS ZN,,0,
2992,52961,SB GAMMA AVE FS PANDORA ST,GAMMA AVE @ PANDORA ST,49.282511,-122.994724,BUS ZN,,0,
2994,52963,SB WILLINGDON AVE FS KITCHENER ST,WILLINGDON AVE @ KITCHENER ST,49.271623,-123.003302,BUS ZN,,0,
2995,52964,NB BOUNDARY RD FS ALBERT ST,BOUNDARY RD @ ALBERT ST,49.282310,-123.023310,BUS ZN,,0,
2996,52965,NB BOUNDARY RD FS TRIUMPH ST,BOUNDARY RD @ TRIUMPH ST,49.284094,-123.023268,BUS ZN,,0,
2997,52966,NB N BOUNDARY RD FS OXFORD ST,N BOUNDARY RD @ OXFORD ST,49.285924,-123.023238,BUS ZN,,0,
