stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3956,53915,NB LANSDOWNE DR NS STEEPLE DR,,49.287354,-122.816962,,,,,0
3957,53916,EB LANSDOWNE DR FS HONEYSUCKLE LANE,,49.290255,-122.818162,,,,,0
3958,53917,EB LANSDOWNE DR FS TURRET CRES,,49.290351,-122.813287,,,,,0
3959,53918,NB LANSDOWNE DR FS BRIARCLIFFE DR,,49.291541,-122.811012,,,,,0
3960,53919,NB LANSDOWNE DR FS GREENHILL COURT,,49.292863,-122.812173,,,,,0
3961,53920,NB LANSDOWNE DR NS DAVID AVE,,49.294136,-122.813308,,,,,0
3962,53921,NB LANSDOWNE DR FS LUPINE COURT,,49.295302,-122.811467,,,,,0
3963,53922,NB LANSDOWNE DR AT 1400 BLOCK,,49.296412,-122.812823,,,,,0
3964,53923,EB PANORAMA DR FS LANSDOWNE DR,,49.297415,-122.813092,,,,,0
3965,53924,EB PANORAMA DR FS PARKWAY BLVD,,49.297486,-122.808978,,,,,0
3968,58298,SB JOHNSON ST FS PARKWAY BLVD,,49.29654,-122.802092,,,,,0
3969,53928,SB JOHNSON ST FS DELAHAYE DR,,49.292794,-122.800732,,,,,0
3970,53929,SB JOHNSON ST FS WALTON AVE,,49.289646,-122.801575,,,,,0
3971,53930,SB JOHNSON ST FS DURANT DR,,49.287237,-122.801666,,,,,0
3973,53932,SB JOHNSON ST FS GLEN DR,,49.282373,-122.801827,,,,,0
3974,53933,SB JOHNSON ST FS PACKARD AVE,,49.279616,-122.801818,,,,,0
3975,53934,NB JOHNSON ST FS GUILDFORD WAY,,49.285675,-122.80146,,,,,0
3976,53935,NB JOHNSON ST FS DURANT DR,,49.287812,-122.801386,,,,,0
3977,53936,NB JOHNSON ST FS WALTON AVE,,49.290331,-122.801188,,,,,0
3978,53937,NB JOHNSON ST FS DELAHAYE DR,,49.293425,-122.800464,,,,,0
3979,53938,NB JOHNSON ST FS DAVID AVE,,49.296339,-122.801809,,,,,0
3980,53939,NB JOHNSON ST FS VALLEY VISTA DR,,49.298023,-122.801139,,,,,0
3981,53940,NB JOHNSON ST NS MEADOWVISTA PL,,49.299046,-122.800661,,,,,0
3982,53941,EB JOHNSON ST NS ROBSON DR,,49.300888,-122.795149,,,,,0
3984,53943,EB ROBSON DR FS PINETREE WAY,,49.298347,-122.787069,,,,,0
3985,53944,EB ROBSON DR FS PURCELL DR,,49.297167,-122.782859,,,,,0
3986,53945,EB ROBSON DR AT BLACKWATER PL,,49.298466,-122.780868,,,,,0
3987,53946,SB PIPELINE RD FS ROBSON DR,,49.298489,-122.778496,,,,,0
3994,53953,EB E 3 ST FS RIDGEWAY AVE,,49.308457,-123.062686,,,,,0
3995,53954,EB E 3 ST FS MOODY AVE,,49.308433,-123.059819,,,,,0
4001,53960,WB E 3 ST FS QUEENSBURY AVE,,49.308538,-123.058221,,,,,0
4002,53961,WB E 3 ST FS MOODY AVE,,49.308563,-123.060597,,,,,0
4003,53962,NB MOUNTAIN HWY FS FERN ST,,49.31175,-123.032506,,,,,0
4004,53963,WB E KEITH RD NS MOUNTAIN HWY,,49.313331,-123.037246,,,,,0
4005,53964,NB MOUNTAIN HWY FS ARBORLYNN DR,,49.317811,-123.036122,,,,,0
4006,53965,NB MOUNTAIN HWY FS E 15 ST,,49.322019,-123.038336,,,,,0
4007,53966,NB MOUNTAIN HWY FS E 18 ST,,49.325383,-123.038204,,,,,0
4008,53967,NB MOUNTAIN HWY FS E 20 ST,,49.327475,-123.038108,,,,,0
4009,53968,NB MOUNTAIN HWY FS E 24 ST,,49.330731,-123.037916,,,,,0
4010,61269,NB MOUNTAIN HWY NS E 27 ST,,49.332732,-123.037815,,,,,0
4011,53970,NB BOULEVARD CRES FS E 19 ST,,49.326339,-123.056093,,,,,0
4012,53971,EB LYNN VALLEY RD NS MORGAN RD,,49.329003,-123.053146,,,,,0
4013,53972,EB LYNN VALLEY RD FS WILLIAM AVE,,49.330809,-123.049718,,,,,0
4014,53973,EB LYNN VALLEY RD FS MOLLIE NYE WAY,,49.332125,-123.047239,,,,,0
4015,53974,EB LYNN VALLEY RD FS E 27 ST,,49.334201,-123.043346,,,,,0
4016,53975,EB LYNN VALLEY RD FS E 29 ST,,49.335451,-123.040994,,,,,0
4018,53977,LYNN VALLEY BAY 3,,49.337424,-123.038096,,,,,0
4019,53978,NB MOUNTAIN HWY FS ARGYLE RD,,49.340987,-123.037953,,,,,0
4020,53979,NB MOUNTAIN HWY FS DOVERCOURT RD,,49.342824,-123.037874,,,,,0
4021,53980,NB MOUNTAIN HWY FS DORAN RD,,49.344598,-123.037823,,,,,0
4022,53981,NB MOUNTAIN HWY FS KILMER RD,,49.346442,-123.037761,,,,,0
4023,53982,NB MOUNTAIN HWY FS DEMPSEY RD,,49.348239,-123.037691,,,,,0
4024,53983,NB MOUNTAIN HWY FS COLEMAN ST,,49.351061,-123.037599,,,,,0
4025,53984,EB MCNAIR DR FS TOURNEY RD,,49.352363,-123.035816,,,,,0
4026,53985,EB MCNAIR DR NS RAMSAY RD,,49.354125,-123.032306,,,,,0
4027,53986,SB HOSKINS RD AT 4600 BLOCK,,49.353357,-123.027463,,,,,0
4028,53987,SB HOSKINS RD FS COLEMAN ST,,49.35039,-123.028455,,,,,0
4029,53988,EB DEMPSEY RD FS HOSKINS RD,,49.347793,-123.027939,,,,,0
4030,53989,NB UNDERWOOD AVE FS EVELYN ST,,49.348848,-123.024598,,,,,0
4032,53991,WB COLEMAN ST FS UNDERWOOD AVE,,49.350744,-123.025097,,,,,0
4033,53992,NB HOSKINS RD FS COLEMAN ST,,49.351019,-123.028261,,,,,0
4034,53993,NB HOSKINS RD AT 4700 BLOCK,,49.353782,-123.027589,,,,,0
4035,53994,WB MCNAIR DR FS RAMSAY RD,,49.354182,-123.032568,,,,,0
4036,53995,WB MCNAIR DR FS TOURNEY RD,,49.352226,-123.036323,,,,,0
4037,53996,SB MOUNTAIN HWY FS COLEMAN ST,,49.350506,-123.037808,,,,,0
4038,53997,SB MOUNTAIN HWY NS DYCK RD,,49.347338,-123.037902,,,,,0
4039,53998,SB MOUNTAIN HWY FS KILMER RD,,49.346005,-123.037955,,,,,0
4040,53999,SB MOUNTAIN HWY FS DORAN RD,,49.344148,-123.038006,,,,,0
4042,54001,SB MOUNTAIN HWY FS FREDERICK RD,,49.341237,-123.038128,,,,,0
4043,54002,SB MOUNTAIN HWY NS LYNN VALLEY RD,,49.337763,-123.038298,,,,,0
4045,54004,SB MOUNTAIN HWY NS E 27 ST,,49.333879,-123.037968,,,,,0
4046,54005,SB MOUNTAIN HWY FS EMERY PL,,49.330105,-123.038146,,,,,0
4047,54006,SB MOUNTAIN HWY FS KIRKSTONE RD,,49.326874,-123.038325,,,,,0
4048,54007,SB MOUNTAIN HWY FS E 17 ST,,49.323481,-123.038465,,,,,0
4049,54008,SB MOUNTAIN HWY FS E 15 ST,,49.321386,-123.038566,,,,,0
4050,54009,SB MOUNTAIN HWY NS ARBORLYNN DR,,49.31781,-123.036309,,,,,0
4052,54011,EB E KEITH RD FS MOUNTAIN HWY,,49.313197,-123.037449,,,,,0
4053,54012,WB LYNN VALLEY RD FS ROSS RD,,49.335826,-123.040724,,,,,0
4054,54013,WB LYNN VALLEY RD FS E 29 ST,,49.335058,-123.04216,,,,,0
4055,54014,WB LYNN VALLEY RD FS FROMME RD,,49.333907,-123.044317,,,,,0
4056,54015,WB LYNN VALLEY RD FS MOLLIE NYE WAY,,49.331956,-123.048002,,,,,0
4057,54016,WB LYNN VALLEY RD NS WILLIAM AVE,,49.330747,-123.050277,,,,,0
4058,54017,SB BOULEVARD CRES NS SUTHERLAND AVE,,49.328614,-123.054317,,,,,0
4059,54018,SB E GRAND BLVD FS E 19 ST,,49.325776,-123.056353,,,,,0
4060,54019,SB E GRAND BLVD FS E 17 ST,,49.323723,-123.056405,,,,,0
4061,54020,SB E GRAND BLVD FS E 15 ST,,49.321558,-123.056457,,,,,0
4062,54021,SB E GRAND BLVD FS E 13 ST,,49.319562,-123.056514,,,,,0
4063,54022,SB E GRAND BLVD FS E 11 ST,,49.317431,-123.056558,,,,,0
4065,54024,SB QUEENSBURY AVE FS E KEITH RD,,49.313132,-123.057219,,,,,0
4066,54025,SB QUEENSBURY AVE FS E 5 ST,,49.310294,-123.057296,,,,,0
4067,54026,PHIBBS EXCHANGE BAY 4,,49.30564,-123.029001,,,,,0
4068,58492,EB OLD DOLLARTON RD FS FRONT ST,,49.306495,-123.018117,,,,,0
4070,54029,EB MT SEYMOUR PARKWAY FS SEYMOUR BLVD,,49.31114,-123.020453,,,,,0
4071,54030,EB MT SEYMOUR PARKWAY NS RIVERSIDE DR,,49.310835,-123.015427,,,,,0
4072,54031,EB MT SEYMOUR PARKWAY FS BROWNING PL,,49.312136,-123.00691,,,,,0
4073,54032,EB MT SEYMOUR PARKWAY FS BERKLEY RD,,49.314141,-123.003532,,,,,0
4074,54033,EB MT SEYMOUR PARKWAY FS LYTTON ST,,49.315396,-123.000619,,,,,0
4076,54035,EB MT SEYMOUR PARKWAY FS TOLLCROSS RD,,49.315644,-122.992728,,,,,0
4077,54036,EB MT SEYMOUR PARKWAY NS STRATHAVEN DR,,49.315556,-122.986432,,,,,0
4078,54037,EB MT SEYMOUR PARKWAY FS APEX AVE,,49.315498,-122.979439,,,,,0
4079,54038,EB MT SEYMOUR PARKWAY FS PARKGATE AVE,,49.31568,-122.973649,,,,,0
4080,54039,EB MT SEYMOUR PARKWAY FS ROCHE POINT DR,,49.315819,-122.968189,,,,,0
4081,54040,EB MT SEYMOUR PARKWAY AT 3800 BLOCK,,49.315874,-122.964418,,,,,0
4082,54041,EB MT SEYMOUR PARKWAY AT 4000 BLOCK,,49.315838,-122.960924,,,,,0
4083,54042,SB FAIRWAY DR FS MT SEYMOUR PARKWAY,,49.315265,-122.957412,,,,,0
4084,54043,SB FAIRWAY DR FS HUNTINGDON CRES,,49.31342,-122.957366,,,,,0
4085,54044,SB FAIRWAY DR FS CADDY RD,,49.31102,-122.957288,,,,,0
4086,54045,EB DOLLAR RD FS FAIRWAY DR,,49.308578,-122.956755,,,,,0
4087,54046,EB DOLLAR RD NS N DOLLARTON HWY,,49.307964,-122.953597,,,,,0
4088,54047,NB N DOLLARTON HWY FS CADDY RD,,49.311832,-122.952961,,,,,0
4089,54048,NB N DOLLARTON HWY NS MT SEYMOUR PARKWAY,,49.315408,-122.953404,,,,,0
4090,54049,NB DEEP COVE RD FS STRATHCONA RD,,49.317998,-122.953486,,,,,0
4091,54050,NB DEEP COVE RD AT 1600 BLOCK,,49.320986,-122.953466,,,,,0
4092,54051,NB DEEP COVE RD FS CLIFFMONT RD,,49.323288,-122.953442,,,,,0
4093,54052,NB DEEP COVE RD FS BADGER RD,,49.32551,-122.952917,,,,,0
4094,54053,SB PANORAMA DR NS NAUGHTON AVE,,49.326063,-122.950815,,,,,0
4096,54055,SB DEEP COVE RD FS BADGER RD,,49.324837,-122.953562,,,,,0
4097,54056,SB DEEP COVE RD NS STRATHCONA RD,,49.318363,-122.953684,,,,,0
4098,54057,SB N DOLLARTON HWY FS MT SEYMOUR PARKWAY,,49.315411,-122.953657,,,,,0
4099,54058,SB N DOLLARTON HWY NS CADDY RD,,49.311779,-122.953159,,,,,0
4100,54059,WB DOLLAR RD FS N DOLLARTON HWY,,49.30808,-122.953646,,,,,0
4101,54060,NB FAIRWAY DR FS DOLLAR RD,,49.309134,-122.957115,,,,,0
4102,54061,NB FAIRWAY DR FS CADDY RD,,49.311628,-122.957174,,,,,0
4103,54062,NB FAIRWAY DR FS HUNTINGDON CRES,,49.313962,-122.957263,,,,,0
4104,54063,WB MT SEYMOUR PARKWAY FS BEAUFORT RD,,49.315945,-122.958793,,,,,0
4105,54064,WB MT SEYMOUR PARKWAY AT 3900 BLOCK,,49.315965,-122.961557,,,,,0
4106,54065,WB MT SEYMOUR PARKWAY AT 3800 BLOCK,,49.315988,-122.964656,,,,,0
4107,54066,WB MT SEYMOUR PARKWAY FS MT SEYMOUR RD,,49.316049,-122.969788,,,,,0
4108,54067,WB MT SEYMOUR PARKWAY FS PARKGATE AVE,,49.315833,-122.976011,,,,,0
4109,54068,WB MT SEYMOUR PARKWAY FS APEX AVE,,49.315721,-122.980964,,,,,0
4110,54069,WB MT SEYMOUR PARKWAY NS STRATHAVEN DR,,49.315764,-122.984288,,,,,0
4111,54070,WB MT SEYMOUR PARKWAY NS NORTHLANDS DR,,49.315854,-122.989474,,,,,0
4112,54071,WB MT SEYMOUR PARKWAY FS BROADVIEW DR,,49.315928,-122.997058,,,,,0
4113,54792,WB MT SEYMOUR PARKWAY FS LYTTON ST,,49.315032,-123.00217,,,,,0
4114,54072,WB MT SEYMOUR PARKWAY NS BERKLEY RD,,49.314106,-123.004292,,,,,0
4115,54073,WB MT SEYMOUR PARKWAY FS BROWNING PL,,49.311724,-123.008112,,,,,0
4116,54074,WB MT SEYMOUR PARKWAY NS RIVERSIDE DR,,49.311174,-123.013876,,,,,0
4119,54077,PHIBBS EXCHANGE BAY 7,,49.305786,-123.028859,,,,,0
4120,58459,EB OLD DOLLARTON RD NS RIVERSIDE DR,,49.307472,-123.015516,,,,,0
4121,58456,EB DOLLARTON HWY FS FORESTER ST,,49.306225,-123.010315,,,,,0
4122,54080,EB DOLLARTON HWY AT 2400 BLOCK,,49.307612,-123.006104,,,,,0
4123,54081,EB DOLLARTON HWY FS ELLIS ST,,49.308726,-122.993487,,,,,0
4124,54082,EB DOLLARTON HWY AT 3000 BLOCK,,49.308455,-122.989945,,,,,0
4125,54083,EB DOLLARTON HWY AT 3100 BLOCK,,49.308491,-122.987006,,,,,0
4126,54084,EB DOLLARTON HWY AT 3300 BLOCK,,49.307684,-122.979451,,,,,0
4127,54085,EB DOLLARTON HWY NS RAVEN WOODS DR,,49.305121,-122.973454,,,,,0
4128,54086,EB DOLLARTON HWY AT 3700 BLOCK,,49.304095,-122.966885,,,,,0
4129,54087,EB DOLLARTON HWY AT 4000 BLOCK,,49.304041,-122.958753,,,,,0
4130,54088,NB N DOLLARTON HWY FS DOLLAR RD,,49.30813,-122.952942,,,,,0
4131,54089,SB N DOLLARTON HWY FS DOLLAR RD,,49.306951,-122.953183,,,,,0
4132,54090,WB DOLLARTON HWY AT 4000 BLOCK,,49.304168,-122.958952,,,,,0
4133,54091,WB DOLLARTON HWY AT 3800 BLOCK,,49.304201,-122.964284,,,,,0
4134,54092,WB DOLLARTON HWY FS RAVEN WOODS DR,,49.305308,-122.973443,,,,,0
4135,54093,WB DOLLARTON HWY AT 3300 BLOCK,,49.307838,-122.979583,,,,,0
4136,54094,WB DOLLARTON HWY AT 3100 BLOCK,,49.308616,-122.987088,,,,,0
4138,54095,WB DOLLARTON HWY FS ELLIS ST,,49.308892,-122.994722,,,,,0
4139,54096,WB DOLLARTON HWY AT 2500 BLOCK,,49.308157,-123.002585,,,,,0
4140,58455,WB DOLLARTON HWY FS FORESTER ST,,49.30609,-123.011439,,,,,0
4141,54098,WB OLD DOLLARTON RD FS RIVERSIDE DR,,49.307552,-123.015949,,,,,0
4142,54099,WB OLD DOLLARTON RD FS FRONT ST,,49.306082,-123.018714,,,,,0
4143,54100,PHIBBS EXCHANGE BAY 2,,49.305323,-123.028735,,,,,0
4144,54101,NB EMERSON WAY FS MT SEYMOUR PARKWAY,,49.316329,-122.998028,,,,,0
4145,54102,WB CARNATION ST FS EMERSON WAY,,49.318119,-122.998605,,,,,0
4146,54103,NB BERKLEY RD FS CARNATION ST,,49.318413,-123.004867,,,,,0
4147,54104,NB BERKLEY RD FS SHELLEY RD,,49.321181,-123.004853,,,,,0
4148,54105,NB BERKLEY RD FS BOSWELL AVE,,49.322945,-123.004794,,,,,0
4149,54106,NB BERKLEY RD FS LAYTON DR,,49.32485,-123.004796,,,,,0
4150,54107,NB BERKLEY RD NS SECHELT DR,,49.325861,-123.004734,,,,,0
4151,54108,NB BERKLEY AVE FS DERBYSHIRE PL,,49.328741,-123.001716,,,,,0
4152,54109,EB BERKLEY AVE NS HYANNIS DR,,49.329773,-122.999078,,,,,0
4153,54110,SB HYANNIS DR FS BERKLEY AVE,,49.328882,-122.997308,,,,,0
4154,54111,WB SECHELT DR FS HYANNIS DR,,49.326495,-122.995618,,,,,0
4155,54112,WB SECHELT DR FS DERBYSHIRE WAY,,49.326123,-123.000642,,,,,0
4156,54113,WB SECHELT DR NS BERKLEY AVE,,49.32646,-123.004103,,,,,0
4157,54114,SB BERKLEY RD AT BYRON RD,,49.323477,-123.004998,,,,,0
4158,54115,SB BERKLEY RD AT SHELLEY RD,,49.32154,-123.005016,,,,,0
4159,54116,EB CARNATION ST FS BERKLEY RD,,49.318082,-123.004436,,,,,0
4160,54117,SB EMERSON WAY FS CARNATION ST,,49.317586,-122.998202,,,,,0
4161,54118,SB EMERSON WAY NS MT SEYMOUR PARKWAY,,49.316192,-122.99819,,,,,0
4163,54119,PHIBBS EXCHANGE BAY 9,,49.305475,-123.028588,,,,,0
4164,54120,NB ELLIS ST FS DOLLARTON HWY,,49.309262,-122.994019,,,,,0
4165,54121,EB PLYMOUTH DR FS ELLIS ST,,49.310739,-122.99496,,,,,0
4166,54122,EB PLYMOUTH DR AT EDDYSTONE CRES,,49.311288,-122.993698,,,,,0
4167,54123,NB PLYMOUTH DR FS FAIRFIELD RD,,49.313461,-122.992357,,,,,0
4168,54124,NB MT SEYMOUR RD FS MT SEYMOUR PARKWAY,,49.316552,-122.968826,,,,,0
4169,54125,NB MT SEYMOUR RD NS HAMBER PL,,49.319201,-122.96881,,,,,0
4170,54126,EB INDIAN RIVER DR FS LIGHTHALL COURT,,49.321276,-122.964881,,,,,0
4171,54127,NB INLET CRES NS INDIAN RIVER DR,,49.32154,-122.962341,,,,,0
4172,54128,WB INDIAN RIVER DR FS CASCADE COURT,,49.321417,-122.966753,,,,,0
4173,54129,SB MT SEYMOUR RD FS HAMBER PL,,49.319432,-122.96914,,,,,0
4174,54130,WB PLYMOUTH DR FS FAIRFIELD RD,,49.315189,-122.990208,,,,,0
4175,54131,SB PLYMOUTH DR FS BRIXHAM RD,,49.314816,-122.992427,,,,,0
4176,54132,SB PLYMOUTH DR FS TOLLCROSS RD,,49.313339,-122.992442,,,,,0
4177,54133,SB PLYMOUTH DR FS MCCARTNEY CLOSE,,49.310719,-122.99518,,,,,0
4186,54142,NB LONSDALE AVE FS E 2 ST,,49.313011,-123.077304,,,,,0
4187,54143,NB LONSDALE AVE FS E 4 ST,,49.314475,-123.075821,,,,,0
4188,54144,NB LONSDALE AVE AT E KEITH RD,,49.316942,-123.073316,,,,,0
4189,54145,NB LONSDALE AVE NS E 8 ST,,49.317663,-123.072601,,,,,0
4190,54146,NB LONSDALE AVE FS E 13 ST,,49.320357,-123.072255,,,,,0
4191,54147,EB E 15 ST FS LONSDALE AVE,,49.321996,-123.071638,,,,,0
4194,54149,WB E 3 ST FS RIDGEWAY AVE,,49.308595,-123.063834,,,,,0
4195,54150,WB E 3 ST FS SAINT PATRICKS AVE,,49.309723,-123.068346,,,,,0
4196,54151,WB E 3 ST FS SAINT ANDREWS AVE,,49.311015,-123.07131,,,,,0
4197,54152,WB E 3 ST FS SAINT GEORGES AVE,,49.312374,-123.074444,,,,,0
4200,54155,SB LONSDALE AVE FS W 13 ST,,49.319603,-123.072528,,,,,0
4201,58166,SB LONSDALE AVE AT W KEITH RD,,49.316896,-123.073701,,,,,0
4203,54158,SB LONSDALE AVE FS W 5 ST,,49.314819,-123.075818,,,,,0
4204,54159,SB LONSDALE AVE FS W 3 ST,,49.313148,-123.077513,,,,,0
4205,54160,SB LONSDALE AVE FS W 1 ST,,49.311599,-123.07911,,,,,0
4211,59716,NB LONSDALE AVE FS E 1 ST,,49.312172,-123.078171,,,,,0
4212,54167,EB E 3 ST FS LONSDALE AVE,,49.313157,-123.076579,,,,,0
4213,54168,EB E 3 ST FS SAINT GEORGES AVE,,49.311865,-123.073677,,,,,0
4214,54169,EB E 3 ST FS SAINT ANDREWS AVE,,49.310579,-123.070624,,,,,0
4215,54170,EB E 3 ST FS SAINT PATRICKS AVE,,49.309251,-123.067603,,,,,0
4217,54172,NB QUEENSBURY AVE FS E 4 ST,,49.309693,-123.057121,,,,,0
4218,54173,NB QUEENSBURY AVE FS E 7 ST,,49.312736,-123.05703,,,,,0
4220,54175,NB E GRAND BLVD FS E 9 ST,,49.315862,-123.056417,,,,,0
4221,54176,NB E GRAND BLVD FS E 11 ST,,49.317961,-123.056363,,,,,0
4224,54179,EB E 15 ST NS E GRAND BLVD,,49.321837,-123.05669,,,,,0
4225,54180,NB E GRAND BLVD FS E 17 ST,,49.324232,-123.056185,,,,,0
4228,54182,LYNN VALLEY BAY 2,,49.336898,-123.038733,,,,,0
4229,54183,EB LYNN VALLEY RD FS HAROLD RD,,49.338262,-123.035762,,,,,0
4230,54184,EB LYNN VALLEY RD FS ALLAN RD,,49.340204,-123.032158,,,,,0
4231,54185,EB LYNN VALLEY RD NS PETERS RD,,49.341447,-123.029854,,,,,0
4232,54186,NB LYNN VALLEY RD FS BURRILL AVE,,49.343711,-123.025698,,,,,0
4233,54187,NB LYNN VALLEY RD FS LANGWORTHY ST,,49.345092,-123.024599,,,,,0
4234,54188,NB LYNN VALLEY RD NS DEMPSEY RD,,49.347074,-123.023144,,,,,0
4236,54190,SB HOSKINS RD FS DEMPSEY RD,,49.34739,-123.028591,,,,,0
4237,54191,SB HOSKINS RD FS LANGWORTHY ST,,49.344792,-123.028655,,,,,0
4238,54192,SB HOSKINS RD FS BURRILL AVE,,49.343241,-123.028701,,,,,0
4239,54193,WB LYNN VALLEY RD FS PETERS RD,,49.341658,-123.029752,,,,,0
4240,54194,WB LYNN VALLEY RD FS ALLAN RD,,49.339963,-123.032893,,,,,0
4241,54195,WB LYNN VALLEY RD FS CHURCH ST,,49.338478,-123.035659,,,,,0
4242,54196,LONSDALE QUAY BAY 2,,49.310752,-123.082751,,,,,0
4243,54197,NB LONSDALE AVE FS E 15 ST,,49.322464,-123.072198,,,,,0
4244,54198,NB LONSDALE AVE FS E 17 ST,,49.324592,-123.072122,,,,,0
4246,54200,NB LONSDALE AVE FS E 21 ST,,49.32862,-123.07203,,,,,0
4247,54201,NB LONSDALE AVE NS E 23 ST,,49.330025,-123.071991,,,,,0
4248,54202,NB LONSDALE AVE FS E 27 ST,,49.334503,-123.07187,,,,,0
4249,54203,EB E 29 ST FS LONSDALE AVE,,49.335572,-123.071305,,,,,0
4250,54204,EB E 29 ST FS SAINT GEORGES AVE,,49.335578,-123.068457,,,,,0
4251,54205,EB E 29 ST FS SAINT ANDREWS AVE,,49.33557,-123.065637,,,,,0
4252,54206,EB E 29 ST FS SAINT KILDA AVE,,49.335549,-123.061435,,,,,0
4253,54207,EB E 29 ST NS BRAND ST,,49.335533,-123.058454,,,,,0
4254,54208,EB E 29 ST FS TEMPE GLEN DR,,49.335507,-123.0542,,,,,0
4255,54209,EB E 29 ST FS WILLIAM AVE,,49.335457,-123.049839,,,,,0
4256,54210,EB E 29 ST FS SAINT CHRISTOPHERS RD,,49.335421,-123.045671,,,,,0
4257,54211,EB E 29 ST FS FROMME RD,,49.335409,-123.043402,,,,,0
4260,54214,EB PETERS RD NS HENDERSON AVE,,49.341638,-123.026313,,,,,0
4261,54215,EB PETERS RD NS DUVAL RD,,49.341566,-123.022331,,,,,0
4262,54216,SB DUVAL RD FS WESTOVER RD,,49.338823,-123.022337,,,,,0
4263,54217,SB DUVAL RD FS DRAYCOTT RD,,49.336652,-123.022389,,,,,0
4264,54218,WB ROSS RD AT 1700 BLOCK,,49.336009,-123.025224,,,,,0
4265,54219,SB HOSKINS RD FS ROSS RD,,49.335594,-123.02762,,,,,0
4266,54220,SB HOSKINS RD FS KILMARNOCK CRES N,,49.333518,-123.026797,,,,,0
4267,54221,SB HOSKINS RD FS TORQUAY AVE,,49.33034,-123.026972,,,,,0
4268,54222,SB HOSKINS RD FS KILMARNOCK CRES S,,49.329085,-123.027155,,,,,0
4269,54223,SB HOSKINS RD AT GREENOCK PL,,49.32673,-123.028409,,,,,0
4270,54224,SB ARBORLYNN DR FS HOSKINS RD,,49.323817,-123.030537,,,,,0
4271,54225,SB ARBORLYNN DR AT AVONLYNN CRES,,49.321617,-123.032876,,,,,0
4272,54226,SB ARBORLYNN DR FS APPIN RD,,49.318697,-123.034873,,,,,0
4274,54227,NB ARBORLYNN DR FS MOUNTAIN HWY,,49.31742,-123.035639,,,,,0
4275,54228,NB ARBORLYNN DR AT APPIN RD,,49.3192,-123.034569,,,,,0
4276,54229,NB ARBORLYNN DR AT AVONLYNN CRES,,49.321842,-123.032395,,,,,0
4277,54230,NB ARBORLYNN DR NS HOSKINS RD,,49.324883,-123.029904,,,,,0
4278,54231,NB HOSKINS RD NS GREENOCK PL,,49.326627,-123.028371,,,,,0
4279,54232,NB HOSKINS RD FS KILMARNOCK CRES S,,49.329671,-123.026939,,,,,0
4280,54233,NB HOSKINS RD FS TORQUAY AVE,,49.330844,-123.026567,,,,,0
4281,54234,NB HOSKINS RD FS WEMBLEY DR,,49.333494,-123.026616,,,,,0
4282,54235,EB ROSS RD FS HOSKINS RD,,49.335915,-123.027108,,,,,0
4283,54236,EB ROSS RD NS WEMBLEY DR,,49.335845,-123.02321,,,,,0
4284,54237,NB DUVAL RD FS ROBINSON RD,,49.337558,-123.022123,,,,,0
4285,54238,NB DUVAL RD FS WESTOVER RD,,49.339386,-123.022124,,,,,0
4286,54239,WB PETERS RD FS DUVAL RD,,49.341689,-123.022766,,,,,0
4287,54240,WB PETERS RD FS HENDERSON AVE,,49.341758,-123.026179,,,,,0
4288,54241,WB E 29 ST FS FROMME RD,,49.335534,-123.044265,,,,,0
4289,54242,WB E 29 ST FS SAINT CHRISTOPHERS RD,,49.335555,-123.046388,,,,,0
4290,54243,WB E 29 ST FS WILLIAM AVE,,49.335594,-123.051387,,,,,0
4292,54245,WB E 29 ST AT SOMERSET ST,,49.335671,-123.059425,,,,,0
4293,54246,WB E 29 ST FS SAINT ANDREWS AVE,,49.335691,-123.065242,,,,,0
4294,54247,WB E 29 ST FS SAINT GEORGES AVE,,49.335692,-123.069292,,,,,0
4295,54248,SB LONSDALE AVE FS W 29 ST,,49.335312,-123.072123,,,,,0
4296,54249,SB LONSDALE AVE FS W 27 ST,,49.333811,-123.072162,,,,,0
4297,54250,SB LONSDALE AVE FS W 23 ST,,49.329781,-123.072264,,,,,0
4298,54251,SB LONSDALE AVE FS W 21 ST,,49.327967,-123.072286,,,,,0
4299,54252,SB LONSDALE AVE FS W 19 ST,,49.32594,-123.072367,,,,,0
4300,54253,SB LONSDALE AVE FS W 17 ST,,49.32386,-123.07242,,,,,0
4301,54254,SB LONSDALE AVE FS W 15 ST,,49.321699,-123.072482,,,,,0
4303,54256,NB LONSDALE AVE FS E WINDSOR RD,,49.338617,-123.071849,,,,,0
4304,54257,EB E OSBORNE RD FS LONSDALE AVE,,49.340108,-123.071012,,,,,0
4305,54258,EB E OSBORNE RD FS SAINT GEORGES AVE,,49.340097,-123.06805,,,,,0
4306,54259,EB E OSBORNE RD FS SAINT ANDREWS AVE,,49.340086,-123.064294,,,,,0
4307,54260,EB E OSBORNE RD FS REGENT AVE,,49.340064,-123.060119,,,,,0
4308,54261,NB PRINCESS AVE FS E OSBORNE RD,,49.340563,-123.057735,,,,,0
4309,54262,NB PRINCESS AVE NS WELLINGTON DR,,49.342615,-123.057642,,,,,0
4310,54263,NB PRINCESS AVE AT 3800 BLOCK,,49.34439,-123.056474,,,,,0
4311,54264,NB PRINCESS AVE FS REGAL CRES,,49.344583,-123.054099,,,,,0
