stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
3110,53077,Northbound Sperling Ave @ Kitchener St,,49.271859,-122.964525,BUS ZN,,0,,1,
3111,53078,Northbound Sperling Ave @ Aubrey St,,49.2736,-122.96454,BUS ZN,,0,,2,
3113,53080,Southbound Sperling Ave @ Curtis St,,49.274801,-122.96472,BUS ZN,,0,,1,
3114,53081,Southbound Sperling Ave @ Aubrey St,,49.273077,-122.964698,BUS ZN,,0,,2,
3115,53082,Southbound Sperling Ave @ Kitchener St,,49.271235,-122.964689,BUS ZN,,0,,1,
3116,53083,Southbound Sperling Ave @ Winch St,,49.269472,-122.964679,BUS ZN,,0,,1,
3117,53084,Southbound Sperling Ave @ Halifax St,,49.26752,-122.964676,BUS ZN,,0,,1,
3118,53085,Southbound Sperling Ave @ Jordan Dr,,49.265137,-122.964685,BUS ZN,,0,,1,
3119,53086,Southbound Sperling Ave @ Hummel St,,49.263654,-122.964697,BUS ZN,,0,,2,
3120,53087,Eastbound Deer Lake Ave @ Rowan Ave,,49.241745,-122.972366,BUS ZN,,0,,1,
3121,53088,Southbound Deer Lake Ave @ Shadbolt Centre,,49.240017,-122.968103,BUS ZN,,0,,1,
3122,53089,Westbound Oakland St @ Walker Ave,,49.229722,-122.964907,BUS ZN,,0,,2,
3123,53090,Westbound Oakland St @ Brantford Ave,,49.229358,-122.967542,BUS ZN,,0,,2,
3124,53091,Westbound Oakland St @ Gilley Ave,,49.229447,-122.972374,BUS ZN,,0,,1,
3125,53092,Westbound Oakland St @ Waltham Ave,,49.229383,-122.976567,BUS ZN,,0,,2,
3127,53094,Westbound Oakland St @ Oakdale Rd,,49.229706,-122.986269,BUS ZN,,0,,1,
3128,53095,Westbound Dover St @ Royal Oak Ave,,49.229977,-122.989632,BUS ZN,,0,,2,
3129,53096,SFU Transit Exchange @ Bay 2,,49.278484,-122.91279,BUS ZN,,0,,1,
3130,53097,Eastbound Lougheed Hwy @ Gaglardi Way,,49.252106,-122.911572,BUS ZN,,0,,1,
3133,53100,Southbound E Columbia St @ Braid St,,49.231132,-122.89282,BUS ZN,,0,,1,
3134,53101,Southbound E Columbia St @ Sherbrooke St,,49.227569,-122.892923,BUS ZN,,0,,1,
3135,53102,Westbound E Columbia St @ McBride Blvd,,49.212727,-122.89612,BUS ZN,,0,,1,
3140,53107,Northbound E Columbia St @ Braid St,,49.231905,-122.892608,BUS ZN,,0,,1,
3143,53110,Northbound E Columbia St @ Alberta St,,49.223416,-122.892813,BUS ZN,,0,,1,
3144,53111,Northbound E Columbia St @ Keary St,,49.225777,-122.892836,BUS ZN,,0,,1,
3145,61533,Northbound E Columbia St @ Cedar St,,49.230458,-122.892653,BUS ZN,,0,,1,
3146,53113,Northbound E Columbia St @ Holmes St,,49.236127,-122.892459,BUS ZN,,0,,1,
3147,53114,Northbound North Rd @ Young Dr,,49.243516,-122.892495,BUS ZN,,0,,1,
3150,58191,Northbound North Rd @ Gatineau Place,,49.248513,-122.892661,BUS ZN,,0,,1,
3151,53118,Northbound North Rd @ Cameron St,,49.253122,-122.892752,BUS ZN,,0,,1,
3153,53120,Northbound North Rd @ Foster Ave,,49.257159,-122.89284,BUS ZN,,0,,1,
3154,53121,Northbound North Rd @ Cottonwood Ave,,49.258543,-122.892871,BUS ZN,,0,,1,
3155,59531,Burquitlam Station @ Bay 5,,49.261648,-122.889791,BUS ZN,,0,,1,
3156,53123,Northbound Clarke Rd @ Como Lake Ave,,49.264022,-122.886773,BUS ZN,,0,,1,
3158,53125,Northbound Clarke Rd @ Robinson St,,49.268704,-122.880872,BUS ZN,,0,,1,
3159,53126,Northbound Clarke Rd @ Glenayre Dr,,49.270229,-122.878905,BUS ZN,,0,,1,
3160,53127,Northbound Glenayre Dr @ Clarke Rd,,49.270411,-122.879877,BUS ZN,,0,,1,
3161,53128,Northbound Glenayre Dr @ Glenacre Court,,49.273116,-122.880481,BUS ZN,,0,,1,
3162,53129,Northbound Glenayre Dr @ Mount Royal Dr,,49.275283,-122.880603,BUS ZN,,0,,1,
3163,53130,Northbound Glenayre Dr @ Valour Dr,,49.276613,-122.880679,BUS ZN,,0,,1,
3164,53131,Northbound Glenayre Dr @ Angela Dr,,49.279151,-122.880837,BUS ZN,,0,,1,
3165,53132,Northbound Princeton Ave @ Harvard Dr,,49.283212,-122.876873,BUS ZN,,0,,1,
3166,53133,Northbound Princeton Ave @ McGill Dr,,49.285269,-122.876287,BUS ZN,,0,,1,
3167,53134,Eastbound Washington Dr @ 800 Block,,49.287802,-122.873455,BUS ZN,,0,,1,
3168,53135,Eastbound Washington Dr @ 800 Block,,49.286765,-122.872152,BUS ZN,,0,,2,
3169,53136,Southbound Washington Dr @ Yale Rd,,49.285114,-122.871148,BUS ZN,,0,,1,
3170,53137,Southbound College Park Way @ Oxford Dr,,49.283358,-122.871398,BUS ZN,,0,,2,
3172,53139,Southbound Cecile Dr @ Evergreen Dr,,49.280889,-122.875083,BUS ZN,,0,,1,
3173,53140,Southbound Cecile Dr @ Angela Dr,,49.278404,-122.875583,BUS ZN,,0,,1,
3174,53141,Eastbound Cecile Dr @ 1000 Block,,49.275792,-122.874738,BUS ZN,,0,,1,
3175,53142,Eastbound Cecile Dr @ Highview Place,,49.274941,-122.872485,BUS ZN,,0,,1,
3177,53144,Eastbound St. Johns St @ Douglas St,,49.276593,-122.863686,BUS ZN,,0,,1,
3178,53145,Eastbound St. Johns St @ Elgin St,,49.276629,-122.861233,BUS ZN,,0,,1,
3181,53148,Eastbound St. Johns St @ Williams St,,49.276544,-122.844333,BUS ZN,,0,,1,
3182,53149,Eastbound St. Johns St @ Buller St,,49.276532,-122.839688,BUS ZN,,0,,1,
3184,53151,Eastbound St. Johns St @ Clearview Dr,,49.276372,-122.830951,BUS ZN,,0,,1,
3188,53154,Eastbound Barnet Hwy @ Lansdowne Dr,,49.277677,-122.806687,BUS ZN,,0,,1,
3195,53161,Coquitlam Central Station @ Bay 6,,49.27466,-122.799011,BUS ZN,,0,,1,
3196,53162,Northbound Johnson St @ Packard Ave,,49.279703,-122.801564,BUS ZN,,0,,1,
3198,53164,Eastbound Guildford Way @ Johnson St,,49.285094,-122.80093,BUS ZN,,0,,1,
3199,53165,Eastbound Guildford Way @ Pacific St,,49.285107,-122.797418,BUS ZN,,0,,1,
3202,53168,Southbound Pinetree Way @ Glen Dr,,49.282274,-122.793385,BUS ZN,,0,,1,
3204,53170,Coquitlam Central Station @ Bay 7,,49.274922,-122.799039,BUS ZN,,0,,1,
3206,53172,Westbound Barnet Hwy @ Falcon Dr,,49.278022,-122.819531,BUS ZN,,0,,2,
3207,53173,Westbound Barnet Hwy @ Ioco Rd,,49.277716,-122.825618,BUS ZN,,0,,2,
3214,53180,Westbound St. Johns St @ Clearview Dr,,49.276634,-122.831542,BUS ZN,,0,,1,
3215,53181,Westbound St. Johns St @ Moray St,,49.276773,-122.835884,BUS ZN,,0,,1,
3216,53182,Westbound St. Johns St @ Buller St,,49.276739,-122.840881,BUS ZN,,0,,1,
3217,53183,Westbound St. Johns St @ Williams St,,49.276767,-122.846672,BUS ZN,,0,,1,
3218,53184,Westbound St. Johns St @ Moody St,,49.276769,-122.850673,BUS ZN,,0,,1,
3219,53185,Westbound St. Johns St @ Queens St,,49.276788,-122.859243,BUS ZN,,0,,1,
3220,53186,Westbound St. Johns St @ Elgin St,,49.276752,-122.862261,BUS ZN,,0,,1,
3221,53187,Westbound St. Johns St @ Barnet Hwy,,49.276695,-122.867831,BUS ZN,,0,,1,
3222,53188,Westbound Cecile Dr @ Highview Place,,49.275131,-122.87269,BUS ZN,,0,,1,
3223,53189,Westbound Cecile Dr @ 1000 Block,,49.275949,-122.874831,BUS ZN,,0,,1,
3224,53190,Northbound Cecile Dr @ Cecile Place,,49.278128,-122.875416,BUS ZN,,0,,1,
3225,53191,Northbound Cecile Dr @ Evergreen Dr,,49.280945,-122.874881,BUS ZN,,0,,1,
3226,53192,Northbound College Park Way @ Oxford Dr,,49.283349,-122.871204,BUS ZN,,0,,1,
3227,53193,Northbound Washington Dr @ Yale Rd,,49.285097,-122.871016,BUS ZN,,0,,1,
3228,53194,Westbound Washington Dr @ 800 Block,,49.286817,-122.872061,BUS ZN,,0,,1,
3229,53195,Westbound Washington Dr @ 800 Block,,49.287851,-122.873349,BUS ZN,,0,,2,
3230,53196,Westbound Washington Dr @ Princeton Ave,,49.288368,-122.876048,BUS ZN,,0,,2,
3231,53197,Southbound Princeton Ave @ Yale Rd,,49.286065,-122.876341,BUS ZN,,0,,1,
3232,53198,Southbound Princeton Ave @ McMaster Court,,49.284485,-122.87665,BUS ZN,,0,,1,
3233,53199,Southbound Princeton Ave @ Harvard Dr,,49.282564,-122.877971,BUS ZN,,0,,1,
3234,53200,Southbound Glenayre Dr @ College Park Way,,49.280956,-122.880444,BUS ZN,,0,,1,
3235,53201,Southbound Glenayre Dr @ Angela Dr,,49.27799,-122.880933,BUS ZN,,0,,1,
3236,53202,Southbound Glenayre Dr @ Valour Dr,,49.276139,-122.880829,BUS ZN,,0,,1,
3237,53203,Southbound Glenayre Dr @ Glencoe Dr,,49.27426,-122.880698,BUS ZN,,0,,1,
3238,53204,Southbound Glenayre Dr @ Caithness Cres,,49.271668,-122.880579,BUS ZN,,0,,1,
3239,53205,Southbound Clarke Rd @ Glenayre Dr,,49.269724,-122.879866,BUS ZN,,0,,2,
3240,53206,Southbound Clarke Rd @ Thompson Ave,,49.268141,-122.881911,BUS ZN,,0,,2,
3241,53207,Southbound Clarke Rd @ Kemsley Ave,,49.266341,-122.884085,BUS ZN,,0,,1,
3242,53208,Burquitlam Station @ Bay 6,,49.262283,-122.88931,BUS ZN,,0,,1,
3244,53210,Southbound North Rd @ Cottonwood Ave,,49.258374,-122.893206,BUS ZN,,0,,1,
3245,53211,Southbound North Rd @ Foster Ave,,49.255871,-122.893156,BUS ZN,,0,,1,
3248,53214,Southbound North Rd @ Austin Rd,,49.248477,-122.893,BUS ZN,,0,,1,
3249,53215,Southbound North Rd @ Rochester St,,49.244275,-122.892772,BUS ZN,,0,,1,
3250,53216,Southbound North Rd @ Delestre Ave,,49.242795,-122.892775,BUS ZN,,0,,1,
3251,53217,Southbound E Columbia St @ Holmes St,,49.235386,-122.892694,BUS ZN,,0,,1,
3252,53218,Southbound E Columbia St @ Keary St,,49.225301,-122.892976,BUS ZN,,0,,1,
3255,53221,Southbound E Columbia St @ Richmond St,,49.216185,-122.894078,BUS ZN,,0,,1,
3261,53227,Westbound Ungless Way @ Guildford Way,,49.283995,-122.824236,BUS ZN,,0,,1,
3265,53231,Westbound Ioco Rd @ Metta St,,49.286494,-122.834973,BUS ZN,,0,,1,
3266,53232,Westbound Ioco Rd @ Harbour Place,,49.288036,-122.838341,BUS ZN,,0,,1,
3267,53233,Westbound Ioco Rd @ Mercier Rd,,49.289952,-122.842591,BUS ZN,,0,,1,
3268,53234,Westbound Ioco Rd @ Kicking Horse Way,,49.291117,-122.846162,BUS ZN,,0,,1,
3270,53235,Westbound Ioco Rd @ Barber St,,49.294436,-122.856085,BUS ZN,,0,,1,
3271,53236,Westbound Ioco Rd @ 1100 Block,,49.296265,-122.860284,BUS ZN,,0,,1,
3272,53237,Westbound Ioco Rd @ April Rd,,49.299031,-122.864416,BUS ZN,,0,,1,
3273,53238,Northbound 1st Ave @ Ioco Rd,,49.303024,-122.873386,BUS ZN,,0,,1,
3274,53239,Southbound 2nd Ave @ Ioco Rd,,49.302877,-122.874617,BUS ZN,,0,,1,
3275,53240,Eastbound Sunnyside Rd @ 2000 Block,,49.307873,-122.86469,BUS ZN,,0,,2,
3276,53241,Northbound Sunnyside Rd @ Alder Way,,49.31089,-122.857692,BUS ZN,,0,,2,
3277,53242,Northbound Sunnyside Rd @ East Rd,,49.314796,-122.855634,BUS ZN,,0,,1,
3278,53243,Northbound Sunnyside Rd @ Eaglecrest Dr,,49.318242,-122.855614,BUS ZN,,0,,2,
3281,53246,Southbound Sunnyside Rd @ East Rd,,49.314085,-122.855814,BUS ZN,,0,,2,
3282,53247,Southbound Sunnyside Rd @ Elementary Rd,,49.311561,-122.857193,BUS ZN,,0,,1,
3283,53248,Westbound Sunnyside Rd @ Summerwood Lane,,49.307956,-122.862785,BUS ZN,,0,,2,
3285,53250,Westbound Bedwell Bay Rd @ Senkler Rd,,49.32353,-122.89958,BUS ZN,,0,,2,
3288,53253,Eastbound Bedwell Bay Rd @ 3900 Block,,49.317311,-122.909827,BUS ZN,,0,,2,
3289,53254,Eastbound Bedwell Bay Rd @ Kelly Rd,,49.320864,-122.906174,BUS ZN,,0,,2,
3290,53255,Eastbound Ioco Rd @ Alderside Rd,,49.299217,-122.865033,BUS ZN,,0,,2,
3291,53256,Eastbound Ioco Rd @ 1100 Block,,49.297029,-122.861479,BUS ZN,,0,,1,
3292,53257,Eastbound Ioco Rd @ Barber St,,49.294153,-122.85563,BUS ZN,,0,,2,
3295,53260,Eastbound Ioco Rd @ San Remo Dr,,49.289561,-122.842305,BUS ZN,,0,,2,
3296,53261,Eastbound Ioco Rd @ Campbell Rd,,49.287883,-122.83809,BUS ZN,,0,,1,
3297,53262,Eastbound Ioco Rd @ Metta Lane,,49.28635,-122.835058,BUS ZN,,0,,2,
3298,53263,Eastbound Ioco Rd @ Knowle St,,49.283936,-122.829596,BUS ZN,,0,,1,
3303,53268,Westbound St. Johns St @ Mary St,,49.276809,-122.855015,BUS ZN,,0,,1,
3314,53279,Westbound Guildford Way @ Lansdowne Dr,,49.284287,-122.810431,BUS ZN,,0,,1,
3315,53280,Westbound Guildford Way @ Falcon Dr,,49.28477,-122.8189,BUS ZN,,0,,1,
3316,53281,Westbound Guildford Way @ Eagle Ridge Hospital,,49.284341,-122.822202,BUS ZN,,0,,1,
3317,53282,Northbound Ioco Rd @ Newport Dr,,49.282831,-122.827884,BUS ZN,,0,,1,
3318,53283,Northbound Heritage Mountain Blvd @ Ungless Way,,49.284992,-122.828651,BUS ZN,,0,,1,
3319,53284,Northbound Heritage Mountain Blvd @ Ravine Dr,,49.28975,-122.833217,BUS ZN,,0,,2,
3320,53285,Northbound Heritage Mountain Blvd @ Parkglen Place,,49.29198,-122.834909,BUS ZN,,0,,1,
3321,53286,Northbound Heritage Mountain Blvd @ Turner Creek Dr,,49.292797,-122.837533,BUS ZN,,0,,1,
3322,53287,Northbound Turner Creek Dr @ Parkglen Place,,49.294453,-122.836167,BUS ZN,,0,,1,
3323,58029,Eastbound Ravine Dr @ 100 Block,,49.295018,-122.834259,BUS ZN,,0,,1,
3324,53289,Southbound Ravine Dr @ Buckhorn Place,,49.294455,-122.830027,BUS ZN,,0,,1,
3326,53291,Southbound Ravine Dr @ Creekstone Place,,49.292561,-122.83056,BUS ZN,,0,,1,
3327,53292,Southbound Ravine Dr @ Boulderwood Place,,49.290957,-122.831477,BUS ZN,,0,,2,
3328,53293,Westbound Ravine Dr @ Heritage Mountain Blvd,,49.289443,-122.832735,BUS ZN,,0,,1,
3331,53296,Eastbound Guildford Way @ Falcon Dr,,49.284284,-122.81816,BUS ZN,,0,,1,
3332,53297,Eastbound Guildford Way @ Eagleridge Dr,,49.283443,-122.81231,BUS ZN,,0,,1,
3333,53298,Eastbound Guildford Way @ Lansdowne Dr,,49.284404,-122.80902,BUS ZN,,0,,1,
3334,53299,Coquitlam Central Station @ Bay 1,,49.27573,-122.79841,BUS ZN,,0,,1,
3350,53314,Eastbound Lougheed Hwy @ North Rd,,49.245232,-122.891738,BUS ZN,,0,,1,
3351,53315,Eastbound Lougheed Hwy @ Guilby St,,49.242188,-122.88616,BUS ZN,,0,,1,
3353,53317,Eastbound Lougheed Hwy @ 700 Block,,49.238594,-122.879539,BUS ZN,,0,,1,
3355,53319,Eastbound Brunette Ave @ Woolridge St,,49.237476,-122.86806,BUS ZN,,0,,2,
3356,53320,Eastbound Brunette Ave @ Nelson St,,49.238228,-122.864276,BUS ZN,,0,,1,
3357,53321,Eastbound Brunette Ave @ King Edward St,,49.238771,-122.861785,BUS ZN,,0,,1,
3358,53322,Eastbound Brunette Ave @ Begin St,,49.239205,-122.859381,BUS ZN,,0,,1,
3359,53323,Eastbound Brunette Ave @ Laval St,,49.239825,-122.856887,BUS ZN,,0,,1,
3360,53324,Eastbound Brunette Ave @ Casey St,,49.240479,-122.854427,BUS ZN,,0,,1,
3361,53325,Eastbound Brunette Ave @ Schoolhouse St,,49.240567,-122.85194,BUS ZN,,0,,1,
3362,53326,Eastbound Laurentian Cres @ Sheridan Ave,,49.23985,-122.848184,BUS ZN,,0,,2,
3363,53327,Eastbound Laurentian Cres @ Glendale Ave,,49.240173,-122.845375,BUS ZN,,0,,2,
3364,53328,Northbound Laurentian Cres @ Seaforth Cres,,49.241605,-122.843989,BUS ZN,,0,,2,
3365,53329,Northbound Laurentian Cres @ Hammond Ave,,49.243878,-122.843981,BUS ZN,,0,,1,
3366,53330,Northbound Laurentian Cres @ Madore Ave,,49.246363,-122.843946,BUS ZN,,0,,1,
3371,53335,Westbound Foster Ave @ Linton St,,49.256117,-122.841436,BUS ZN,,0,,1,
3372,53336,Westbound Foster Ave @ 1700 Block,,49.256131,-122.844171,BUS ZN,,0,,1,
3373,53532,Southbound Poirier St @ Winslow Ave,,49.254901,-122.846529,BUS ZN,,0,,1,
3375,53338,Northbound Schoolhouse St @ Winslow Ave,,49.25422,-122.852146,BUS ZN,,0,,1,
3376,53339,Northbound Schoolhouse St @ Foster Ave,,49.256568,-122.852097,BUS ZN,,0,,1,
3377,53340,Northbound Schoolhouse St @ Eden Ave,,49.258359,-122.852035,BUS ZN,,0,,1,
3378,53341,Northbound Schoolhouse St @ Smith Ave,,49.260033,-122.851997,BUS ZN,,0,,1,
3379,53342,Northbound Schoolhouse St @ Regan Ave,,49.261893,-122.851978,BUS ZN,,0,,1,
3381,53344,Eastbound Dewdney Trunk Rd @ Irvine St,,49.268014,-122.794352,BUS ZN,,0,,1,
3382,53345,Southbound Westwood St @ Dewdney Trunk Rd,,49.267485,-122.790769,BUS ZN,,0,,1,
3383,53346,Eastbound Kingsway Ave @ Burleigh Ave,,49.26532,-122.788479,BUS ZN,,0,,1,
3384,53347,Eastbound Kingsway Ave @ Dixon St,,49.265735,-122.78635,BUS ZN,,0,,1,
3385,53348,Port Coquitlam Station @ Bay 6,,49.261013,-122.774138,BUS ZN,,0,,1,
3386,53349,Eastbound Spuraway Ave @ Pinnacle St,,49.263158,-122.815944,BUS ZN,,0,,1,
3387,53350,Eastbound Spuraway Ave @ Cape Court,,49.263828,-122.812062,BUS ZN,,0,,1,
3388,53351,Eastbound Spuraway Ave @ Cove Place,,49.262302,-122.80989,BUS ZN,,0,,1,
3389,53352,Northbound Spuraway Ave @ Wagon Wheel Circle,,49.261904,-122.805338,BUS ZN,,0,,1,
3390,53353,Northbound Spuraway Ave @ Pasture Circle,,49.264705,-122.803032,BUS ZN,,0,,1,
3391,53354,Northbound Ranch Park Way @ Spuraway Ave,,49.268601,-122.803119,BUS ZN,,0,,1,
3392,53355,Northbound Ranch Park Way @ Norman Ave,,49.270618,-122.803095,BUS ZN,,0,,1,
3394,53357,Coquitlam Central Station @ Bay 9,,49.275316,-122.79883,BUS ZN,,0,,1,
3395,53358,Westbound Dewdney Trunk Rd @ Irvine St,,49.268123,-122.795197,BUS ZN,,0,,1,
3396,53359,Southbound Ranch Park Way @ Norman Ave,,49.27038,-122.803249,BUS ZN,,0,,1,
3397,53360,Southbound Spuraway Ave @ 3000 Block,,49.26685,-122.802721,BUS ZN,,0,,1,
3398,53361,Southbound Spuraway Ave @ Pasture Circle,,49.262401,-122.80499,BUS ZN,,0,,1,
3399,53362,Westbound Spuraway Ave @ Starlight Way,,49.262013,-122.809124,BUS ZN,,0,,1,
3400,53363,Westbound Spuraway Ave @ Armada St,,49.263988,-122.812218,BUS ZN,,0,,1,
3401,53364,Westbound Spuraway Ave @ Pinnacle St,,49.263329,-122.815773,BUS ZN,,0,,1,
3402,53365,Southbound Schoolhouse St @ Como Lake Ave,,49.263032,-122.85213,BUS ZN,,0,,1,
3403,53366,Southbound Schoolhouse St @ Regan Ave,,49.261194,-122.852155,BUS ZN,,0,,1,
3404,53367,Southbound Schoolhouse St @ Smith Ave,,49.259491,-122.852181,BUS ZN,,0,,1,
3405,53368,Southbound Schoolhouse St @ Cambridge Dr,,49.257312,-122.852234,BUS ZN,,0,,1,
3407,58416,Westbound Winslow Ave @ Poirier St,,49.253967,-122.847543,BUS ZN,,0,,1,
3408,53371,Southbound Schoolhouse St @ Winslow Ave,,49.253562,-122.852368,BUS ZN,,0,,1,
3409,53372,Southbound Schoolhouse St @ King Albert Ave,,49.251207,-122.852454,BUS ZN,,0,,1,
3410,53373,Eastbound Austin Ave @ Schoolhouse St,,49.248922,-122.851475,BUS ZN,,0,,2,
3411,53374,Eastbound Austin Ave @ Poirier St,,49.248912,-122.846058,BUS ZN,,0,,2,
3412,53375,Southbound Laurentian Cres @ Austin Ave,,49.248591,-122.844147,BUS ZN,,0,,1,
3413,53376,Southbound Laurentian Cres @ Dansey Ave,,49.246857,-122.84412,BUS ZN,,0,,1,
3414,53377,Southbound Laurentian Cres @ Rochester Ave,,49.24472,-122.84413,BUS ZN,,0,,1,
3415,53378,Southbound Laurentian Cres @ Thomas Ave,,49.242457,-122.844152,BUS ZN,,0,,2,
3416,53379,Westbound Laurentian Cres @ Glendale Ave,,49.240148,-122.845775,BUS ZN,,0,,2,
3417,53380,Westbound Laurentian Cres @ Sheridan Ave,,49.239927,-122.847743,BUS ZN,,0,,2,
3418,53381,Westbound Brunette Ave @ Laurentian Cres,,49.24028,-122.85036,BUS ZN,,0,,1,
3419,53382,Westbound Brunette Ave @ Schoolhouse St,,49.240679,-122.852859,BUS ZN,,0,,1,
3420,53383,Westbound Brunette Ave @ Laval St,,49.239561,-122.858388,BUS ZN,,0,,1,
3422,53385,Westbound Brunette Ave @ Nelson St,,49.238045,-122.865946,BUS ZN,,0,,1,
3423,53386,Westbound Brunette Ave @ Lebleu St,,49.237616,-122.868095,BUS ZN,,0,,1,
3426,53389,Westbound Lougheed Hwy @ 600 Block,,49.241095,-122.883614,BUS ZN,,0,,1,
3428,50185,Westbound E Hastings St @ Main St,,49.28144,-123.1003,BUS ZN,,0,,1,
3429,50187,Westbound W Hastings St @ Abbott St,,49.282221,-123.108043,BUS ZN,,0,,1,
3431,53394,Eastbound Austin Ave @ 500 Block,,49.248998,-122.887837,BUS ZN,,0,,1,
3432,53395,Southbound Guilby St @ Austin Ave,,49.248406,-122.88545,BUS ZN,,0,,1,
3433,53396,Southbound Guilby St @ Dansey Ave,,49.246842,-122.885432,BUS ZN,,0,,1,
3434,53397,Eastbound Rochester Ave @ Guilby St,,49.245398,-122.884756,BUS ZN,,0,,1,
3435,53398,Eastbound Rochester Ave @ Donald St,,49.245368,-122.881497,BUS ZN,,0,,1,
3436,53399,Eastbound Rochester Ave @ Walker St,,49.24534,-122.877297,BUS ZN,,0,,1,
3437,53400,Northbound Blue Mountain St @ Rochester Ave,,49.245743,-122.872674,BUS ZN,,0,,1,
3438,53401,Northbound Blue Mountain St @ Dansey Ave,,49.24741,-122.870878,BUS ZN,,0,,1,
3439,53402,Northbound Blue Mountain St @ Austin Ave,,49.248661,-122.869388,BUS ZN,,0,,1,
3440,53403,Eastbound Austin Ave @ Nelson St,,49.248912,-122.866254,BUS ZN,,0,,2,
3441,53404,Eastbound Austin Ave @ Marmont St,,49.248903,-122.861563,BUS ZN,,0,,1,
3442,53405,Eastbound Austin Ave @ Gatensbury St,,49.248889,-122.858264,BUS ZN,,0,,1,
3443,53406,Northbound Poirier St @ Austin Ave,,49.249318,-122.846569,BUS ZN,,0,,1,
3444,53407,Northbound Poirier St @ King Albert Ave,,49.251691,-122.846464,BUS ZN,,0,,1,
3446,53408,Eastbound Austin Ave @ Laurentian Cres,,49.248938,-122.843554,BUS ZN,,0,,1,
3447,53409,Eastbound Austin Ave @ Linton St,,49.248942,-122.840224,BUS ZN,,0,,1,
3448,53410,Eastbound Austin Ave @ Draycott St,,49.248977,-122.836314,BUS ZN,,0,,1,
3449,53411,Eastbound Austin Ave @ Mundy St,,49.248978,-122.833279,BUS ZN,,0,,1,
3450,53412,Eastbound Austin Ave @ 2300 Block,,49.24901,-122.827911,BUS ZN,,0,,1,
3451,53413,Southbound Hickey Dr @ Austin Ave,,49.248565,-122.824482,BUS ZN,,0,,1,
3452,53414,Southbound Hickey Dr @ Tolmie Ave,,49.246466,-122.824501,BUS ZN,,0,,1,
3453,53415,Eastbound Hickey Dr @ Bognor St,,49.243502,-122.821386,BUS ZN,,0,,1,
3460,53422,Eastbound Cape Horn Ave @ Colony Farm Rd,,49.241138,-122.813498,BUS ZN,,0,,1,
3461,53423,Northbound Holly Dr @ Fern Terrace,,49.245003,-122.807863,BUS ZN,,0,,2,
3463,53425,Northbound Holly Dr @ Lilac Place,,49.249444,-122.803405,BUS ZN,,0,,1,
3464,53426,Northbound Holly Dr @ Rose Way,,49.254069,-122.802413,BUS ZN,,0,,2,
3466,53428,Eastbound Hickey Dr @ Dartmoor Dr,,49.243668,-122.816693,BUS ZN,,0,,1,
3467,53429,Northbound Mariner Way @ Riverview Cres,,49.244568,-122.81547,BUS ZN,,0,,1,
3468,53430,Northbound Mariner Way @ Crawley Ave,,49.247921,-122.815491,BUS ZN,,0,,1,
3469,53431,Eastbound Chilko Dr @ Mariner Way,,49.25569,-122.814606,BUS ZN,,0,,1,
3470,53432,Eastbound Chilko Dr @ Douglas Dr,,49.256416,-122.812245,BUS ZN,,0,,1,
3471,53433,Eastbound Chilko Dr @ Mara Dr,,49.25556,-122.809454,BUS ZN,,0,,1,
3472,53434,Eastbound Chilko Dr @ Riverview Cres,,49.253691,-122.806444,BUS ZN,,0,,1,
3473,53435,Eastbound Chilko Dr @ Eastlake Gate,,49.255944,-122.804616,BUS ZN,,0,,1,
3474,53436,Eastbound Chilko Dr @ Silver Lake Place,,49.258437,-122.803009,BUS ZN,,0,,1,
3475,53437,Eastbound Chilko Dr @ Tatla Place,,49.261664,-122.799949,BUS ZN,,0,,1,
3476,53438,Northbound Lougheed Hwy @ Westwood St,,49.26384,-122.798109,BUS ZN,,0,,1,
3478,53440,Port Coquitlam Station @ Bay 2,,49.261178,-122.773908,BUS ZN,,0,,1,
3479,53441,Westbound Wilson Ave @ Mary Hill Rd,,49.260938,-122.779124,BUS ZN,,0,,1,
3483,53445,Westbound Kingsway Ave @ Jane St,,49.265581,-122.787862,BUS ZN,,0,,1,
3486,53448,Southbound Lougheed Hwy @ Dewdney Trunk Rd,,49.268103,-122.798889,BUS ZN,,0,,1,
3487,53449,Southbound Lougheed Hwy @ Chilko Dr,,49.262254,-122.798186,BUS ZN,,0,,1,
3490,53452,Southbound Holly Dr @ Lilac Place,,49.24941,-122.803543,BUS ZN,,0,,1,
3492,53454,Southbound Holly Dr @ Fern Terrace,,49.244404,-122.808578,BUS ZN,,0,,2,
3493,53455,Westbound Cape Horn Ave @ Colony Farm Rd,,49.241103,-122.813688,BUS ZN,,0,,2,
3499,53461,Westbound Chilko Dr @ Sharpe St,,49.262709,-122.799256,BUS ZN,,0,,1,
3500,53462,Westbound Chilko Dr @ Tatla Place,,49.261072,-122.800698,BUS ZN,,0,,1,
3501,53463,Westbound Chilko Dr @ Silver Lake Place,,49.258307,-122.803292,BUS ZN,,0,,1,
3502,53464,Westbound Chilko Dr @ Eastlake Gate,,49.255477,-122.805096,BUS ZN,,0,,1,
